Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839049677895532,-0.2954112032435193
2001,-0.10131574503291385,-0.27185995470500957,-0.17054420967209571
2002,-0.22419535084772146,-0.39242044264042064,-0.16822509179269918
2003,0.2418418594477465,0.4359942434929234,0.19415238404517687
2004,0.10747675156613457,0.10842670983341196,0.0009499582672773954
2005,0.053249556994604985,0.026453621197856547,-0.026795935796748438
2006,0.13842882732313422,0.048098334199516035,-0.09033049312361818
2007,0.05332174588784233,0.18807818835283663,0.1347564424649943
2008,-0.36236752543039763,-0.4079079813993738,-0.04554045596897616
2009,0.22654712031425062,0.48253443112377714,0.2559873108095265
2010,0.13137364247044703,0.1840971788428627,0.05272353637241567
2011,0.00852396249296361,0.018855784203919645,0.010331821710956035
2012,0.14170908478004374,0.15891419567570786,0.017205110895664122
2013,0.290014052403597,0.32425368091706264,0.034239628513465625
2014,0.14561742852378967,0.20123785049278609,0.055620421968996414
2015,0.012884713088653132,0.09765458199062516,0.08476986890197202
2016,0.13585774407080375,0.09406148640155321,-0.04179625766925055
2017,0.20781426430714944,0.31487198001818073,0.10705771571103129
2018,-0.05247175452881503,-0.01846536784855035,0.03400638668026468
2019,0.31087504935472965,0.38405268965971606,0.07317764030498641
2020,0.17235241698078752,0.4596884322067656,0.28733601522597807
2021,0.30505494209352624,0.2924464201854724,-0.012608521908053838
2022,-0.18646388840338424,-0.3321987397768149,-0.14573485137343067
2023,0.2670924149774705,0.5590948517278063,0.29200243675033577
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
