Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.3839047771218598,-0.29541061830960524
2001,-0.10131594054783222,-0.2718595706780741,-0.17054363013024187
2002,-0.22419539677697775,-0.3924209735735945,-0.16822557679661676
2003,0.24184260938261093,0.4359939106297883,0.1941513012471774
2004,0.1074762363140016,0.10842468428945673,0.0009484479754551245
2005,0.053249753932590904,0.026454556837435472,-0.026795197095155432
2006,0.1384288031729275,0.04809755820729267,-0.09033124496563483
2007,0.0533216855010048,0.188077700057262,0.1347560145562572
2008,-0.36236761918316907,-0.40790790971110935,-0.045540290527940286
2009,0.22654770528102786,0.48253461016764,0.25598690488661213
2010,0.13137366604625678,0.18409802236361883,0.05272435631736205
2011,0.008523647164887516,0.018855710020881933,0.010332062855994417
2012,0.14170878918443752,0.1589142834338968,0.017205494249459274
2013,0.29001474462281873,0.3242541002298749,0.034239355607056154
2014,0.14561707652977773,0.2012375224948879,0.05562044596511018
2015,0.012884801383500122,0.09765465462226453,0.0847698532387644
2016,0.13585745105105795,0.09406131543989371,-0.04179613561116424
2017,0.20781421857970694,0.31487166582617343,0.10705744724646649
2018,-0.05247213373747561,-0.01846557074238453,0.03400656299509108
2019,0.3108748202477103,0.3840528321364134,0.0731780118887031
2020,0.17235243464889805,0.45968832542254257,0.2873358907736445
2021,0.30505488048821494,0.2924468143945187,-0.012608066093696246
2022,-0.18646401088130682,-0.33219868774529004,-0.14573467686398323
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558930353698239,0.2773990298255007,0.021505994455676802
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
