Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.38390518092977377,-0.2954109905158998
2001,-0.10131581169337345,-0.27185971518355867,-0.17054390349018522
2002,-0.22419493747204333,-0.39242052411450534,-0.168225586642462
2003,0.24184258328393016,0.43599363055510443,0.19415104727117427
2004,0.10747683686633658,0.10842484662795959,0.0009480097616230143
2005,0.053249280734368076,0.02645342210613766,-0.026795858628230418
2006,0.13842867877671905,0.04809748762283994,-0.09033119115387911
2007,0.053322144233936,0.18807842233536598,0.13475627810142998
2008,-0.3623680280242795,-0.40790830603707406,-0.04554027801279459
2009,0.22654687314648658,0.4825345241981289,0.25598765105164234
2010,0.13137384410370423,0.1840970309572343,0.05272318685353006
2011,0.008524100705211035,0.018855630743707774,0.010331530038496739
2012,0.14170867118827446,0.1589143278355265,0.017205656647252043
2013,0.2900138913363435,0.32425330736141555,0.03423941602507208
2014,0.14561724969283252,0.20123732626642754,0.05562007657359502
2015,0.012884920612141748,0.09765438155220418,0.08476946094006244
2016,0.1358580890673875,0.09406111733701539,-0.04179697173037211
2017,0.20781431130038808,0.31487176016534524,0.10705744886495716
2018,-0.052471491130326675,-0.018465893364128072,0.0340055977661986
2019,0.31087505294919815,0.3840526777712443,0.07317762482204615
2020,0.17235233797183347,0.4596880438185442,0.28733570584671075
2021,0.3050549601369117,0.292446372727865,-0.01260858740904669
2022,-0.18646418249471552,-0.33219873946728096,-0.14573455697256543
2023,0.2670924073869736,0.5590947925448633,0.2920023851578897
2024,0.2558930569325586,0.27739900419996677,0.021505947267408176
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
