Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.3839049422582067,-0.295411040639744
2001,-0.10131547532760343,-0.2718596781733389,-0.17054420284573546
2002,-0.22419508948298605,-0.39242108617492166,-0.1682259966919356
2003,0.24184264031789415,0.43599372143606807,0.19415108111817392
2004,0.10747684354102671,0.10842457358615021,0.000947730045123496
2005,0.0532499359355334,0.026452822729554404,-0.026797113205978995
2006,0.13842808118535355,0.048097337236673976,-0.09033074394867957
2007,0.05332152379844146,0.1880788241722584,0.13475730037381695
2008,-0.36236755847379487,-0.4079080415207351,-0.04554048304694025
2009,0.2265478574154678,0.48253500008925654,0.25598714267378875
2010,0.13137324819458218,0.18409697231484623,0.05272372412026405
2011,0.008523802152525572,0.01885578716921721,0.010331985016691636
2012,0.14170872342808694,0.15891445895031442,0.017205735522227483
2013,0.2900144829149234,0.3242527121856629,0.034238229270739495
2014,0.14561685678094283,0.20123690529784155,0.055620048516898724
2015,0.012885521572606695,0.09765448577773883,0.08476896420513214
2016,0.13585754061255773,0.09406163622441,-0.04179590438814773
2017,0.2078140132936852,0.3148711731699734,0.10705715987628817
2018,-0.05247187980660095,-0.018465670316016203,0.03400620949058475
2019,0.310874642445244,0.3840530536832747,0.0731784112380307
2020,0.17235221195774342,0.4596884994642456,0.2873362875065022
2021,0.30505496913595853,0.2924466110545374,-0.012608358081421134
2022,-0.18646407841672663,-0.3321988956061731,-0.14573481718944648
2023,0.267092331611833,0.5590952698058766,0.29200293819404366
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.19054259263973217,0.22545725083697765,0.034914658197245485
