Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.38390476605405444,-0.295410918233174
2001,-0.10131619139936443,-0.2718601393282073,-0.17054394792884287
2002,-0.22419498705165553,-0.39242066784312557,-0.16822568079147004
2003,0.24184260938261093,0.43599387186718674,0.19415126248457582
2004,0.10747719699455405,0.10842507024999692,0.000947873255442877
2005,0.05325002942618151,0.02645374339369644,-0.026796286032485073
2006,0.1384290259327845,0.048096992807795225,-0.09033203312498927
2007,0.053321826739122447,0.18807802150435982,0.13475619476523737
2008,-0.3623679398883567,-0.40790828548059355,-0.04554034559223685
2009,0.22654808126006598,0.48253531640603775,0.25598723514597177
2010,0.13137346301431574,0.18409734303568825,0.052723880021372516
2011,0.008524039652209048,0.01885587173081782,0.010331832078608771
2012,0.14170921567703587,0.15891468612382553,0.01720547044678966
2013,0.29001379069573585,0.3242538503671164,0.03424005967138055
2014,0.14561676927710931,0.20123740669586998,0.055620637418760666
2015,0.012884800230988924,0.09765483132725628,0.08477003109626735
2016,0.13585734932197036,0.09406117266332559,-0.04179617665864477
2017,0.20781468808355408,0.31487175881698226,0.10705707073342818
2018,-0.052471818855375774,-0.018465572615659842,0.03400624623971593
2019,0.31087504478548444,0.38405252331139894,0.0731774785259145
2020,0.17235255482855516,0.4596884322067656,0.2873358773782104
2021,0.30505476479805504,0.29244701773449977,-0.012607747063555275
2022,-0.18646420089462812,-0.3321987136284482,-0.1457345127338201
2023,0.2670923093455122,0.5590952698058766,0.29200296046036445
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015911113469716076,0.02660164028001799,0.010690526810301915
