Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839045532506896,-0.295410477713261
2001,-0.10131610778220257,-0.2718596010452875,-0.17054349326308493
2002,-0.2241951972007572,-0.3924209051593821,-0.1682257079586249
2003,0.24184267125318537,0.43599443268658433,0.19415176143339896
2004,0.107477013044748,0.10842562076492968,0.0009486077201816823
2005,0.053249537081272,0.026453281564090547,-0.026796255517181455
2006,0.13842794295108174,0.04809832382078971,-0.09032961913029203
2007,0.05332160874259828,0.18807765528261755,0.13475604654001927
2008,-0.3623677193394147,-0.40790819760753294,-0.045540478268118245
2009,0.22654730830348924,0.4825344679262802,0.25598715962279095
2010,0.13137360710674795,0.1840972310675164,0.05272362396076846
2011,0.008523329829731141,0.01885587024816182,0.01033254041843068
2012,0.14170816542298081,0.15891444691659684,0.017206281493616027
2013,0.2900153354354158,0.3242540163672911,0.03423868093187532
2014,0.14561710635727398,0.20123707869815233,0.05561997234087834
2015,0.01288471078364628,0.09765483132725628,0.08477012054361
2016,0.1358571701989868,0.09406099465552153,-0.041796175543465264
2017,0.20781442080840717,0.31487121214794644,0.10705679133953927
2018,-0.05247193400714101,-0.018465869463219153,0.034006064543921855
2019,0.31087536279376504,0.38405287167145796,0.07317750887769292
2020,0.17235255482855516,0.4596884322067656,0.2873358773782104
2021,0.3050546491079158,0.2924466532584311,-0.012607995849484688
2022,-0.18646426843004338,-0.3321988956061731,-0.14573462717612973
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01791646375069833,0.02123567920625624,0.003319215455557911
