Year,SP500,QQQ,Diff
2000,-0.08849444032604403,-0.3839050287680532,-0.2954105884420092
2001,-0.1013156708425148,-0.2718597432585772,-0.1705440724160624
2002,-0.22419419767009507,-0.3924205224998448,-0.16822632482974975
2003,0.24184265369864577,0.43599439438899035,0.19415174069034458
2004,0.1074761000372011,0.10842572831967812,0.0009496282824770219
2005,0.05324943861234521,0.026453393285237548,-0.026796045327107665
2006,0.13842874009343165,0.048096747339015034,-0.09033199275441661
2007,0.053321903497511425,0.1880776239106321,0.13475572041312067
2008,-0.36236757871025893,-0.4079079516561548,-0.04554037294589586
2009,0.22654686061449336,0.4825342493727238,0.25598738875823046
2010,0.1313734394385464,0.18409724267728245,0.052723803238736044
2011,0.008523883326383652,0.018855159733127458,0.010331276406743806
2012,0.1417087451415795,0.15891490250722717,0.01720615736564768
2013,0.29001357544013207,0.3242532641440232,0.03423968870389116
2014,0.1456172087748513,0.20123712360530188,0.05561991483045059
2015,0.012885070878086768,0.09765466546727031,0.08476959458918354
2016,0.13585755278016376,0.09406125853826408,-0.04179629424189968
2017,0.20781419926078226,0.3148718336607954,0.10705763440001315
2018,-0.05247168682693115,-0.018465417476184576,0.034006269350746576
2019,0.3108749137182345,0.3840525675721107,0.0731776538538762
2020,0.17235219428965776,0.4596882836972702,0.28733608940761246
2021,0.305054826403371,0.29244673688233624,-0.01260808952103476
2022,-0.18646399828838245,-0.3321987990433184,-0.14573480075493594
2023,0.2670923093455122,0.5590945853583111,0.29200227601279893
2024,0.2558927860883815,0.27739900264627626,0.021506216557894753
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
