Year,SP500,QQQ,Diff
2000,-0.08849365916329954,-0.3839048945912924,-0.29541123542799286
2001,-0.10131578274023167,-0.27186023204281484,-0.17054444930258317
2002,-0.22419478218899436,-0.3924208930458305,-0.16822611085683614
2003,0.24184271974301375,0.43599372143606807,0.19415100169305433
2004,0.10747709394409544,0.10842574493095314,0.000948650986857702
2005,0.0532501179384417,0.02645374938342293,-0.026796368555018768
2006,0.13842872801833495,0.04809743474881545,-0.0903312932695195
2007,0.053321907590414996,0.18807839385100178,0.13475648626058678
2008,-0.3623678599685085,-0.40790794555523846,-0.04554008558672995
2009,0.22654780670396524,0.48253517416463754,0.2559873674606723
2010,0.13137315846654052,0.18409676578686884,0.052723607320328325
2011,0.008523804159816128,0.01885594739649643,0.010332143236680302
2012,0.1417093580464759,0.15891382908694363,0.01720447104046774
2013,0.2900144829149234,0.3242535114669871,0.03423902855206373
2014,0.14561710635727398,0.2012365385019521,0.05561943214467813
2015,0.012884708478640539,0.09765449363814915,0.08476978515950861
2016,0.1358578457999542,0.09406108365941024,-0.04179676214054395
2017,0.20781399703211068,0.31487175129974476,0.10705775426763409
2018,-0.052471815480044315,-0.01846567218930162,0.034006143290742696
2019,0.31087504935472965,0.38405240470640933,0.07317735535167968
2020,0.1723526573400982,0.45968853899100415,0.28733588165090596
2021,0.3050546491079158,0.2924465515884611,-0.012608097519454686
2022,-0.18646388840338424,-0.33219853191591975,-0.1457346435125355
2023,0.26709199244974346,0.5590950866628326,0.2920030942130891
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
