Year,SP500,QQQ,Diff
2000,-0.08849410691161552,-0.3839049090494647,-0.2954108021378492
2001,-0.10131629708933065,-0.27185942269663244,-0.17054312560730178
2002,-0.22419536951986596,-0.392420636857852,-0.16822526733798604
2003,0.24184241058267175,0.43599485402222693,0.19415244343955518
2004,0.10747711354455336,0.10842503985158869,0.0009479263070353294
2005,0.05324995692372991,0.026453556450448223,-0.02679640047328169
2006,0.1384282683648035,0.04809737440033035,-0.09033089396447314
2007,0.05332151617752201,0.1880780750009876,0.1347565588234656
2008,-0.3623681487456931,-0.4079082018480309,-0.045540053102337774
2009,0.22654723525499643,0.4825352681757138,0.25598803292071737
2010,0.13137371867023329,0.18409753921326177,0.05272382054302849
2011,0.00852370446225259,0.018855863965058228,0.010332159502805638
2012,0.1417086603018871,0.15891421234220449,0.017205552040317373
2013,0.29001353575559863,0.32425368608226424,0.03424015032666561
2014,0.14561704429826738,0.201237480461673,0.05562043616340562
2015,0.012884737761916343,0.09765447788637927,0.08476974012446292
2016,0.13585779524726282,0.09406165648849285,-0.041796138758769974
2017,0.207813994377404,0.31487167082063805,0.10705767644323405
2018,-0.05247166432985828,-0.018465788038004805,0.034005876291853476
2019,0.310875146674954,0.38405200407462003,0.07317685739966606
2020,0.17235221746400464,0.45968840415168133,0.2873361866876767
2021,0.3050540516636393,0.2924465763241906,-0.012607475339448726
2022,-0.18646399196246533,-0.33219868737015235,-0.14573469540768702
2023,0.26709230146653584,0.5590951592927536,0.2920028578262177
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
