Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.38390527638380423,-0.29541126775334625
2001,-0.10131547631098636,-0.27185963055880935,-0.170544154247823
2002,-0.22419476037808372,-0.39242105571718566,-0.16822629533910194
2003,0.24184283981251875,0.4359946645900441,0.19415182477752535
2004,0.10747713575617635,0.10842594904648561,0.0009488132903092694
2005,0.053249270750563404,0.026453541457363228,-0.026795729293200177
2006,0.1384284917327938,0.04809794051312277,-0.09033055121967104
2007,0.053321127233428856,0.18807864744193759,0.13475752020850873
2008,-0.3623680280242795,-0.40790824583996843,-0.045540217815688955
2009,0.22654762278854923,0.48253395451539083,0.2559863317268416
2010,0.13137352690389648,0.1840975740736639,0.05272404716976742
2011,0.008523230178613561,0.018855627774695405,0.010332397596081844
2012,0.1417087588969852,0.15891372127579517,0.017204962378809974
2013,0.29001495350230333,0.3242537289299936,0.03423877542769027
2014,0.14561702934379417,0.20123661117305103,0.05561958182925686
2015,0.012884828609186272,0.0976546548141477,0.08476982620496143
2016,0.13585779524726282,0.09406142441567411,-0.041796370831588714
2017,0.20781416761203086,0.31487167082063805,0.10705750320860719
2018,-0.052471542094453594,-0.018465690214516828,0.034005851879936766
2019,0.3108748746611303,0.3840525746997656,0.07317770003863533
2020,0.17235235568818852,0.4596882576562191,0.2873359019680306
2021,0.3050543454492509,0.2924464024983715,-0.012607942950879414
2022,-0.1864639793351508,-0.33219889549311576,-0.14573491615796497
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558927576034331,0.27739902548672135,0.021506267883288244
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.042125596143971045,0.06632197408715568,0.024196377943184633
