Year,SP500,QQQ,Diff
2000,-0.0884944113627163,-0.3839047914318894,-0.2954103800691731
2001,-0.10131584950369565,-0.27185963055880935,-0.1705437810551137
2002,-0.22419511986693574,-0.39242112421764597,-0.16822600435071022
2003,0.24184229573561034,0.43599363055510443,0.1941513348194941
2004,0.10747726129970436,0.10842548021784792,0.0009482189181435619
2005,0.053249655718079714,0.026454018862806405,-0.026795636855273308
2006,0.13842840426486624,0.04809804853987787,-0.09033035572498838
2007,0.05332079473742257,0.18807776636510876,0.13475697162768618
2008,-0.36236780687308423,-0.40790795758049914,-0.045540150707414906
2009,0.22654689857136145,0.4825354424706354,0.25598854389927395
2010,0.13137383228358668,0.1840972726059973,0.05272344032241061
2011,0.008523861885919803,0.018855547560074903,0.0103316856741551
2012,0.14170894520085864,0.15891499463990555,0.01720604943904691
2013,0.2900145769199707,0.32425351641849187,0.03423893949852119
2014,0.14561702934379417,0.20123690133378935,0.055619871989995184
2015,0.01288473891756925,0.0976548238716215,0.08477008495405225
2016,0.1358578728525115,0.09406118528774887,-0.041796687564762625
2017,0.20781402698937468,0.3148718067193772,0.10705777973000252
2018,-0.05247161336576933,-0.018465086392445706,0.034006526973323625
2019,0.31087495922341657,0.3840528204276148,0.07317786120419822
2020,0.17235233797183347,0.45968807158413383,0.28733573361230036
2021,0.3050544885715245,0.2924464745260278,-0.012608014045496718
2022,-0.18646411477486058,-0.33219873946728096,-0.14573462469242038
2023,0.2670920896257136,0.5590951592927536,0.2920030696670399
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.0020539173229968677,-0.003523973786539014,-0.0014700564635421465
