Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839049677895532,-0.2954109681576279
2001,-0.1013152621829394,-0.2718594861598945,-0.17054422397695512
2002,-0.22419487404731142,-0.39242082463159367,-0.16822595058428225
2003,0.24184254751206824,0.4359937943420047,0.19415124682993645
2004,0.10747694659144269,0.10842603365148817,0.0009490870600454837
2005,0.053249453547314696,0.02645386259474236,-0.026795590952572335
2006,0.13842834287436956,0.04809812360740029,-0.09033021926696927
2007,0.0533211881149207,0.18807831042679313,0.13475712231187242
2008,-0.3623681678664644,-0.4079080415207351,-0.0455398736542707
2009,0.22654753214798729,0.48253428888240735,0.25598675673442006
2010,0.1313731938301188,0.18409657666708146,0.05272338283696265
2011,0.008523882657280435,0.018856027510155027,0.010332144852874592
2012,0.14170854848842374,0.15891468612382553,0.017206137635401797
2013,0.290014989325585,0.3242538058483937,0.03423881652280869
2014,0.1456174583513674,0.2012371944971163,0.05561973614574889
2015,0.012885072030622391,0.09765482346681731,0.08476975143619492
2016,0.13585756494777224,0.09406109070565871,-0.041796474242113524
2017,0.20781407528272733,0.31487166582617343,0.1070575905434461
2018,-0.052471564924448155,-0.018465668442731342,0.03400589648171681
2019,0.310874824817001,0.3840526657880938,0.07317784097109281
2020,0.17235246998512976,0.45968792601639485,0.2873354560312651
2021,0.3050546491079158,0.2924466532584311,-0.012607995849484688
2022,-0.18646396853173186,-0.3321988697230047,-0.14573490119127286
2023,0.2670923093455122,0.5590947203768732,0.29200241103136104
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
