Year,SP500,QQQ,Diff
2000,-0.08849374243812536,-0.3839051550613959,-0.29541141262327053
2001,-0.1013156896961599,-0.27185986279659113,-0.17054417310043124
2002,-0.22419445374863123,-0.3924206999166525,-0.1682262461680213
2003,0.2418433108279756,0.4359936940546052,0.19415038322662959
2004,0.10747663744019476,0.10842493112045481,0.0009482936802600594
2005,0.05324974895423695,0.02645351697110887,-0.026796231983128083
2006,0.1384284784043246,0.04809723453524639,-0.0903312438690782
2007,0.053321337538769775,0.18807881804780524,0.13475748050903547
2008,-0.3623673848011887,-0.4079082056999207,-0.045540820898732015
2009,0.2265472829478079,0.48253443112377714,0.25598714817596924
2010,0.1313736542583508,0.18409719625107734,0.05272354199272655
2011,0.008523882657280435,0.018855391049091175,0.01033150839181074
2012,0.1417086033880448,0.15891449857365347,0.017205895185608666
2013,0.2900149978281512,0.32425275497947514,0.03423775715132393
2014,0.14561732610620215,0.20123700169759973,0.05561967559139758
2015,0.012884890830850537,0.09765458199062516,0.08476969115977462
2016,0.13585776840605912,0.09406179309357032,-0.0417959753124888
2017,0.2078143100345773,0.31487202651357316,0.10705771647899587
2018,-0.052471683451608464,-0.01846586758991442,0.034005815861694044
2019,0.3108745068087486,0.38405287167145796,0.07317836486270934
2020,0.17235239931268076,0.45968824636899996,0.2873358470563192
2021,0.30505444477007715,0.2924468863314371,-0.012607558438640032
2022,-0.18646396853173186,-0.3321989996691743,-0.14573503113744246
2023,0.26709201471603206,0.5590952041303456,0.2920031894143136
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.19460919408625066,0.22896362408273907,0.03435442999648841
