Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.3839052614629601,-0.29541101937587977
2001,-0.10131556837164923,-0.2718599702918624,-0.17054440192021314
2002,-0.22419489701190243,-0.39242082463159367,-0.16822592761969124
2003,0.24184219470260881,0.43599452159289886,0.19415232689029005
2004,0.10747695766698784,0.10842567611654896,0.0009487184495611256
2005,0.05324982750980256,0.02645397580606179,-0.02679585170374077
2006,0.13842920039221962,0.048098118418058666,-0.09033108197416095
2007,0.0533220129991947,0.18807726973634198,0.13475525673714728
2008,-0.3623680272374903,-0.40790781374560103,-0.04553978650811075
2009,0.22654692182546032,0.4825348210454088,0.25598789921994847
2010,0.13137327177031488,0.1840970668747488,0.052723795104433924
2011,0.00852356732926629,0.01885595036182064,0.010332383032554349
2012,0.14170909563681522,0.15891410791753202,0.017205012280716803
2013,0.2900146517184332,0.3242531332231593,0.03423848150472608
2014,0.14561732610620215,0.20123750309563748,0.05562017698943533
2015,0.01288471078364628,0.09765465462226453,0.08476994383861824
2016,0.13585775623843044,0.09406100874800427,-0.04179674749042617
2017,0.20781440454679934,0.3148714836031552,0.10705707905635586
2018,-0.05247205928488319,-0.01846596903679032,0.03400609024809287
2019,0.3108749137182345,0.38405252331139894,0.07317760959316444
2020,0.17235239931268076,0.459688032800581,0.28733563348790025
2021,0.3050549075306441,0.2924466532584311,-0.012608254272213015
2022,-0.1864640658237977,-0.33219894763767777,-0.14573488181388006
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012866547539246875,-1.6325948761553022e-05,-0.012882873488008428
