Year,SP500,QQQ,Diff
2000,-0.08849406257489101,-0.3839050488304592,-0.29541098625556816
2001,-0.10131556015660659,-0.27185957633955327,-0.17054401618294668
2002,-0.22419535361733567,-0.3924207617300419,-0.16822540811270625
2003,0.2418429060371936,0.4359945207391518,0.1941516147019582
2004,0.10747681465477288,0.10842476424723468,0.0009479495924618053
2005,0.053249473218145216,0.026454680995071644,-0.02679479222307357
2006,0.1384283800487791,0.048097281961005045,-0.09033109808777406
2007,0.05332207957819035,0.18807764413731287,0.13475556455912252
2008,-0.36236805473698896,-0.40790822153219386,-0.045540166795204895
2009,0.22654687314648658,0.4825354424706354,0.2559885693241488
2010,0.13137402405000276,0.1840972726059973,0.05272324855599453
2011,0.008523626421329311,0.018855468829960254,0.010331842408630942
2012,0.14170868207466358,0.15891471898426723,0.01720603690960365
2013,0.2900148308167656,0.3242530965771664,0.03423826576040079
2014,0.1456171320410662,0.20123728741904512,0.05562015537797893
2015,0.012885009148097204,0.0976543088289743,0.0847692996808771
2016,0.13585796265862005,0.09406142441567411,-0.041796538242945935
2017,0.20781415437169604,0.3148713096784832,0.10705715530678717
2018,-0.05247179333432628,-0.01846579366498191,0.03400599966934437
2019,0.3108749638051582,0.38405302657059304,0.07317806276543481
2020,0.17235286964568086,0.4596879646652945,0.28733509501961363
2021,0.3050544885715245,0.2924464024983715,-0.012608086073153002
2022,-0.1864639793351508,-0.3321987135514902,-0.14573473421633942
2023,0.26709211195282134,0.5590953945240507,0.2920032825712293
2024,0.25589292424490107,0.27739897003651914,0.021506045791618078
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03284753728800138,-0.038945018633054995,-0.0060974813450536125
