Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.38390495332599195,-0.29541078714440117
2001,-0.10131637748740396,-0.27185990136055627,-0.1705435238731523
2002,-0.22419511244758972,-0.39242086097226747,-0.16822574852467775
2003,0.24184289614777765,0.4359943437802698,0.19415144763249215
2004,0.1074770717929725,0.10842491765776496,0.0009478458647924626
2005,0.05324933018681466,0.026453519965946137,-0.02679581022086852
2006,0.1384282556446974,0.04809789225796801,-0.0903303633867294
2007,0.053321434761443465,0.18807822700256716,0.1347567922411237
2008,-0.36236773957584767,-0.40790791318557296,-0.04554017360972529
2009,0.22654717102557154,0.48253488968183733,0.2559877186562658
2010,0.13137346301431574,0.1840970668747488,0.052723603860433066
2011,0.008524039652209048,0.01885595036182064,0.010331910709611591
2012,0.14170894241062637,0.15891410791753202,0.01720516550690565
2013,0.290014782572398,0.32425405916104233,0.03423927658864434
2014,0.14561643219708253,0.20123759949540498,0.05562116729832245
2015,0.012884979125673768,0.09765475083518571,0.08476977170951194
2016,0.13585764234167153,0.09406124757474288,-0.041796394766928646
2017,0.20781426430714944,0.3148718015537688,0.10705753724661937
2018,-0.0524715716750801,-0.01846557448893571,0.03400599718614439
2019,0.31087504935472965,0.3840525867180551,0.07317753736332544
2020,0.17235251949230967,0.4596884322067656,0.2873359127144559
2021,0.30505488048821494,0.2924465515884611,-0.012608328899753829
2022,-0.18646401088130682,-0.33219884357466034,-0.14573483269335352
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
