Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.38390511846225817,-0.29541088374451985
2001,-0.101315522461634,-0.2718595017468636,-0.17054397928522957
2002,-0.22419479986704405,-0.3924206315023784,-0.16822583163533433
2003,0.24184299312738688,0.43599387186718674,0.19415087873979986
2004,0.10747731112059866,0.1084251390643336,0.0009478279437349357
2005,0.053249738997531715,0.02645317134763192,-0.026796567649899794
2006,0.13842809326039074,0.04809800014867349,-0.09033009311171725
2007,0.05332152379844146,0.18807775803168947,0.134756234233248
2008,-0.3623680005975404,-0.40790809354967683,-0.04554009295213646
2009,0.22654755750369926,0.4825354268133659,0.25598786930966666
2010,0.13137404853446655,0.1840971788428627,0.05272313030839615
2011,0.00852380282162235,0.01885547264530496,0.01033166982368261
2012,0.1417094129459897,0.15891444691659684,0.01720503397060713
2013,0.2900144744122579,0.32425305108578595,0.03423857667352803
2014,0.1456173410199788,0.20123711749656747,0.05561977647658867
2015,0.01288471078364628,0.09765509638485081,0.08477038560120453
2016,0.13585747538625648,0.09406102284049123,-0.04179645254576525
2017,0.20781407528272733,0.31487216224117764,0.10705808695845032
2018,-0.05247175790414271,-0.018465067254247347,0.034006690649895366
2019,0.3108748669829755,0.38405262625307035,0.07317775927009484
2020,0.17235233213736545,0.45968774017861946,0.287335408041254
2021,0.3050546220655166,0.2924468863314371,-0.012607735734079473
2022,-0.18646388840338424,-0.3321987918083318,-0.14573490340494755
2023,0.26709201471603206,0.5590949691953193,0.29200295447928726
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
