Year,SP500,QQQ,Diff
2000,-0.08849362806631855,-0.3839054161646185,-0.29541178809829993
2001,-0.10131553179894581,-0.27185963055880935,-0.17054409875986354
2002,-0.22419506851138538,-0.3924207374723525,-0.16822566896096713
2003,0.241842760170476,0.4359943427023425,0.19415158253186648
2004,0.1074771468619915,0.10842470882579813,0.0009475619638066313
2005,0.05324918199654616,0.02645319839672089,-0.026795983599825268
2006,0.13842840426486624,0.048097147955384445,-0.0903312563094818
2007,0.053322144233936,0.18807856391254973,0.13475641967861374
2008,-0.3623680280242795,-0.4079082018480309,-0.04554017382375142
2009,0.22654737290780558,0.4825353368987415,0.25598796399093593
2010,0.13137334695766256,0.18409725517582487,0.05272390821816231
2011,0.008523941268688384,0.01885562332117896,0.010331682052490576
2012,0.1417088248329057,0.1589143278355265,0.017205503002620803
2013,0.29001461497316705,0.3242537289299936,0.03423911395682655
2014,0.1456167940403552,0.20123684306285594,0.05562004902250073
2015,0.01288491945647241,0.09765454273927587,0.08476962328280346
2016,0.13585759123334396,0.09406134940979372,-0.04179624182355024
2017,0.20781397807142254,0.3148720785168555,0.10705810044543296
2018,-0.05247198007190834,-0.018465391116955554,0.03400658895495279
2019,0.31087505294919815,0.3840523289719673,0.07317727602276913
2020,0.17235211467252753,0.45968836457508,0.28733624990255247
2021,0.3050546934674243,0.292446372727865,-0.012608320739559309
2022,-0.1864639793351508,-0.3321988174801984,-0.14573483814504762
2023,0.2670920896257136,0.5590950277761051,0.29200293815039147
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07708787903003,0.13623320842189357,0.059145329391863566
