Year,SP500,QQQ,Diff
2000,-0.08849410691161552,-0.3839049090494647,-0.2954108021378492
2001,-0.10131544795334646,-0.27186027715101424,-0.17054482919766778
2002,-0.2241948400618855,-0.39242095510268327,-0.16822611504079776
2003,0.24184236196041642,0.43599351412076315,0.19415115216034673
2004,0.10747670021714151,0.10842542479640782,0.0009487245792663135
2005,0.053249576947944854,0.026453550453212182,-0.026796026494732672
2006,0.1384286908847907,0.04809782209466418,-0.09033086879012653
2007,0.053321824049579636,0.18807860261110232,0.13475677856152268
2008,-0.3623675515594006,-0.40790802588028086,-0.045540474320880264
2009,0.22654676091862092,0.48253469351801126,0.25598793259939034
2010,0.1313736286971081,0.184096859029109,0.05272323033200088
2011,0.008523703791336157,0.01885610757813927,0.010332403786803113
2012,0.14170900025036404,0.15891445185104658,0.017205451600682542
2013,0.2900140901278765,0.324254064803257,0.034239974675380536
2014,0.14561724969283252,0.20123697843144583,0.05561972873861332
2015,0.012884828609186272,0.09765488872447814,0.08477006011529187
2016,0.1358574238219683,0.09406143852599613,-0.04179598529597217
2017,0.20781453038739484,0.31487176016534524,0.1070572297779504
2018,-0.05247191556968267,-0.01846599118757475,0.03400592438210792
2019,0.31087464951021193,0.3840529234991039,0.07317827398889198
2020,0.17235232025548197,0.45968775082766267,0.2873354305721807
2021,0.30505483658979804,0.292446372727865,-0.01260846386193304
2022,-0.18646399196246533,-0.33219884339599925,-0.14573485143353393
2023,0.2670923237936649,0.5590949759187869,0.292002652125122
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07594298159958113,0.1368047390594842,0.060861757459903076
