Year,SP500,QQQ,Diff
2000,-0.08849398646211848,-0.3839047547866158,-0.2954107683244973
2001,-0.10131556960916366,-0.27185942269663244,-0.17054385308746878
2002,-0.22419450360033222,-0.3924210357319542,-0.16822653213162198
2003,0.24184244160240786,0.43599403683563454,0.19415159523322667
2004,0.10747706574172211,0.1084248316454679,0.0009477659037457897
2005,0.05324986317776692,0.026453311750729958,-0.026796551427036963
2006,0.13842885371258973,0.04809794051312277,-0.09033091319946696
2007,0.05332120420143727,0.18807860261110232,0.13475739840966505
2008,-0.3623678132940942,-0.407908358131582,-0.04554054483748782
2009,0.22654756141056143,0.4825349464854125,0.2559873850748511
2010,0.13137373049033818,0.18409695370824575,0.05272322321790757
2011,0.00852386322777754,0.01885578523493736,0.010331922007159822
2012,0.1417086052523422,0.15891476717992004,0.017206161927577845
2013,0.2900138828103438,0.32425385401887974,0.034239971208535946
2014,0.14561769039104466,0.20123717147405507,0.0556194810830104
2015,0.01288519084273454,0.09765405917806036,0.08476886833532582
2016,0.13585759123334396,0.09406127440391332,-0.041796316829430635
2017,0.20781424607635235,0.314871624266597,0.10705737819024463
2018,-0.05247198007190834,-0.018464990444344354,0.03400698962756399
2019,0.3108746917913159,0.3840528204276148,0.07317812863629891
2020,0.17235259670394876,0.45968836457508,0.28733576787113124
2021,0.3050547205836862,0.29244670789289073,-0.012608012690795478
2022,-0.18646407230964557,-0.3321986614543636,-0.14573458914471804
2023,0.2670924909802821,0.5590950935344217,0.29200260255413957
2024,0.2558930075656518,0.2773990467734795,0.021506039207827676
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
