Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839048724557065,-0.29541064510730886
2001,-0.10131578274023167,-0.2718595550911187,-0.17054377235088702
2002,-0.22419461796888007,-0.3924207362573724,-0.16822611828849232
2003,0.24184216376739043,0.4359944053049316,0.19415224153754118
2004,0.10747750614592944,0.10842435217945456,0.0009468460335251283
2005,0.05325001946942387,0.02645408602247934,-0.02679593344694453
2006,0.1384290138576607,0.048097332047420505,-0.0903316818102402
2007,0.05332183901781784,0.1880776359578149,0.13475579693999706
2008,-0.36236767246303636,-0.4079080854572771,-0.04554041299424072
2009,0.22654689646982806,0.48253436248742854,0.2559874660176005
2010,0.13137355274238138,0.184097101691157,0.05272354894877562
2011,0.008523803490719128,0.018855785686568316,0.010331982195849188
2012,0.14170881089793852,0.15891438322581086,0.017205572327872343
2013,0.29001418325752737,0.3242527121856629,0.0342385289281355
2014,0.14561719386109107,0.2012371944971163,0.055620000636025235
2015,0.012884889678331346,0.09765458199062516,0.08476969231229381
2016,0.1358576301740575,0.09406108365941024,-0.04179654651464726
2017,0.20781432629617647,0.3148714873618286,0.1070571610656521
2018,-0.05247175452881503,-0.01846576801633293,0.0340059865124821
2019,0.31087513825598445,0.3840530536832747,0.07317791542729024
2020,0.17235255482855516,0.4596876729212651,0.28733511809270995
2021,0.3050546491079158,0.2924466532584311,-0.012607995849484688
2022,-0.18646399828838245,-0.33219884383984044,-0.145734845551458
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.25589295227599873,0.27739930226640785,0.021506349990409124
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
