Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.38390542659913607,-0.2954115028727269
2001,-0.10131551303482433,-0.27185969376026053,-0.1705441807254362
2002,-0.22419489701190243,-0.392420961460052,-0.16822606444814958
2003,0.2418426269371512,0.4359946104992134,0.1941519835620622
2004,0.10747730004501244,0.10842535897013739,0.0009480589251249505
2005,0.053249842444885065,0.026453630182402543,-0.02679621226248252
2006,0.1384290138576607,0.04809680297251773,-0.09033221088514298
2007,0.053321754073625494,0.18807788010558912,0.13475612603196363
2008,-0.36236764582310077,-0.40790826929582913,-0.04554062347272836
2009,0.22654769478169112,0.48253461016764,0.25598691538594887
2010,0.13137357631817514,0.1840970668747488,0.05272349055657366
2011,0.008523961823854176,0.01885587024816182,0.010331908424307645
2012,0.14170953298631672,0.15891425936649362,0.017204726380176893
2013,0.29001472761758706,0.3242538503671164,0.03423912274952934
2014,0.14561710635727398,0.2012370980973579,0.05561999174008392
2015,0.012885160325445177,0.09765475869561935,0.08476959837017417
2016,0.1358580249230017,0.09406132248616017,-0.041796702436841526
2017,0.20781405902114902,0.314871398129674,0.107057339108525
2018,-0.05247200170902777,-0.018465771762923078,0.034006229946104694
2019,0.31087490914896154,0.38405268965971606,0.07317778051075452
2020,0.17235263967196301,0.4596884322067656,0.28733579253480257
2021,0.3050547377556434,0.2924464201854724,-0.012608317570171002
2022,-0.18646401088130682,-0.3321988956061731,-0.1457348847248663
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.2558930353698239,0.27739912772578035,0.021506092355956463
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
