Year,SP500,QQQ,Diff
2000,-0.08849456044764537,-0.38390468178801296,-0.2954101213403676
2001,-0.10131568026933646,-0.27185986279659113,-0.17054418252725467
2002,-0.22419484579621096,-0.3924206999166525,-0.16822585412044155
2003,0.24184299312738688,0.4359941773486844,0.1941511842212975
2004,0.10747684354102671,0.10842475310376076,0.0009479095627340506
2005,0.053249930957162794,0.026454658068945314,-0.02679527288821748
2006,0.13842839117462202,0.048098457658377614,-0.09032993351624441
2007,0.053321895311705836,0.18807839385100178,0.13475649853929594
2008,-0.36236745831752426,-0.4079079813993738,-0.04554052308184953
2009,0.22654750679228064,0.4825350687257055,0.25598756193342487
2010,0.13137385729034445,0.1840966886351385,0.05272283134479405
2011,0.008523725662351822,0.01885555720680654,0.010331831544454717
2012,0.14170854848842374,0.15891438322581086,0.017205834737387127
2013,0.29001474462281873,0.32425368091706264,0.034238936294243905
2014,0.14561697411222152,0.20123690529784155,0.05561993118562003
2015,0.012884711936149706,0.09765490395888143,0.08477019202273173
2016,0.13585755278016376,0.09406078401378615,-0.04179676876637761
2017,0.20781432629617647,0.3148713943709831,0.10705706807480664
2018,-0.05247199495834309,-0.01846576988962778,0.03400622506871531
2019,0.31087500261948,0.38405319616006817,0.07317819354058819
2020,0.1723527421834956,0.4596877124480696,0.287334970264574
2021,0.30505485344579064,0.2924463904524597,-0.01260846299333096
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670923093455122,0.5590947203768732,0.29200241103136104
2024,0.2558930353698239,0.2773991064658221,0.021506071095998225
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
