Year,SP500,QQQ,Diff
2000,-0.088494371789965,-0.3839050375920353,-0.2954106658020703
2001,-0.10131568026933646,-0.2718591554771602,-0.17054347520782376
2002,-0.22419531731027176,-0.3924210056471831,-0.16822568833691132
2003,0.24184252995751376,0.4359939607734775,0.19415143081596375
2004,0.10747653438977878,0.1084249595467246,0.0009484251569458202
2005,0.05324983248816251,0.026453406754639364,-0.026796425733523144
2006,0.13842864078864014,0.04809723453524639,-0.09033140625339375
2007,0.053321758166518185,0.18807812425346349,0.1347563660869453
2008,-0.36236810715736345,-0.40790816523796736,-0.04554005808060391
2009,0.22654748143658,0.4825348210454088,0.2559873396088288
2010,0.13137366604625678,0.18409727340277438,0.0527236073565176
2011,0.008523802152525572,0.018855788651866323,0.01033198649934075
2012,0.14170878918443752,0.15891454670854332,0.017205757524105803
2013,0.29001443646271663,0.3242547728557139,0.034240336392997284
2014,0.14561753094137742,0.20123732969533425,0.05561979875395684
2015,0.01288498143072836,0.09765457413020684,0.08476959269947848
2016,0.13585745105105795,0.0940613365786962,-0.041796114472361756
2017,0.20781432629617647,0.3148715765939949,0.10705725029781843
2018,-0.052471690202254284,-0.01846556886910944,0.034006121333144845
2019,0.31087518042200735,0.38405287167145796,0.07317769124945062
2020,0.1723527421834956,0.45968792601639485,0.28733518383289924
2021,0.30505432907998653,0.29244717887069416,-0.012607150209292373
2022,-0.18646398569545974,-0.3321987397768149,-0.14573475408135517
2023,0.2670922259798818,0.5590946029093877,0.2920023769295059
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004420597518622449,-0.012020477518073558,-0.016441075036696007
