Year,SP500,QQQ,Diff
2000,-0.0884931816221074,-0.3839052614629601,-0.2954120798408527
2001,-0.10131579216706543,-0.27185963221917253,-0.1705438400521071
2002,-0.22419487404731142,-0.39242053101458574,-0.16822565696727432
2003,0.24184281672265184,0.43599443268658433,0.1941516159639325
2004,0.10747677371718933,0.10842479349176459,0.0009480197745752594
2005,0.0532499359355334,0.026453394775345807,-0.026796541160187592
2006,0.13842887562357276,0.04809678221573921,-0.09033209340783355
2007,0.053321366188789465,0.1880779635298333,0.13475659734104384
2008,-0.36236783973209485,-0.40790814557860944,-0.045540305846514584
2009,0.22654730830348924,0.4825346469701277,0.2559873386666385
2010,0.1313734394385464,0.18409719625107734,0.05272375681253094
2011,0.008523803490719128,0.01885555127628291,0.010331747785563783
2012,0.14170878918443752,0.15891473778084975,0.017205948596412224
2013,0.2900143520609759,0.3242539735735346,0.03423962151255866
2014,0.1456172236886144,0.20123711749656747,0.05561989380795307
2015,0.012885159172901783,0.09765484704813798,0.0847696878752362
2016,0.1358574388834619,0.09406147935527343,-0.04179595952818849
2017,0.20781390251992793,0.31487166206753625,0.10705775954760832
2018,-0.05247168682693115,-0.018465463675674254,0.0340062231512569
2019,0.31087490914896154,0.38405248377639434,0.0731775746274328
2020,0.1723526573400982,0.45968847173352323,0.28733581439342504
2021,0.305054560460188,0.2924468441275865,-0.012607716332601493
2022,-0.18646399828838245,-0.33219871389365874,-0.1457347156052763
2023,0.267092498343108,0.5590948517278063,0.29200235338469827
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012866547539246875,-1.6325948761553022e-05,-0.012882873488008428
