Year,SP500,QQQ,Diff
2000,-0.08849359062705042,-0.38390486138791036,-0.29541127076085993
2001,-0.10131575445974073,-0.2718595091369653,-0.1705437546772246
2002,-0.22419513541219815,-0.39242002004080456,-0.1682248846286064
2003,0.24184238448801088,0.4359947381682132,0.19415235368020234
2004,0.1074769687425352,0.10842519441595866,0.0009482256734234529
2005,0.05324897613764512,0.026454315440020082,-0.02679466069762504
2006,0.1384290380079103,0.04809778436726253,-0.09033125364064776
2007,0.05332198844171998,0.18807783533098155,0.13475584688926157
2008,-0.36236812739373647,-0.40790828548059355,-0.045540158086857074
2009,0.22654705910333495,0.48253436248742854,0.2559873033840936
2010,0.13137279955437475,0.18409673097053414,0.052723931416159386
2011,0.00852372499326104,0.01885578716921721,0.01033206217595617
2012,0.14170895326738786,0.15891420770940456,0.017205254442016704
2013,0.290015120179584,0.3242538503671164,0.03423873018753243
2014,0.14561698902595777,0.20123707869815233,0.05562008967219456
2015,0.012885160325445177,0.0976546467618411,0.08476948643639592
2016,0.135857654509288,0.0940615613129816,-0.041796093196306394
2017,0.20781405902114902,0.3148718870273768,0.10705782800622776
2018,-0.05247175115348768,-0.018465166827950408,0.03400658432553727
2019,0.31087504478548444,0.38405272919474176,0.07317768440925732
2020,0.1723526220038316,0.45968781923222446,0.28733519722839285
2021,0.30505476479805504,0.2924467549284009,-0.012608009869654158
2022,-0.18646402347423296,-0.3321987397768149,-0.14573471630258195
2023,0.2670919090841337,0.5590949691953193,0.2920030601111856
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.0181214122290273,-0.016000126625651423,0.0021212856033758776
