Year,SP500,QQQ,Diff
2000,-0.08849387118371654,-0.383904850320112,-0.29541097913639547
2001,-0.10131574675294386,-0.27185984720971235,-0.1705441004567685
2002,-0.2241948064326743,-0.3924205873152746,-0.16822578088260032
2003,0.24184314496333403,0.43599425487395527,0.19415110991062123
2004,0.10747672242867923,0.10842480695443912,0.0009480845257598958
2005,0.05324927574246541,0.026453624192704694,-0.026795651549760713
2006,0.1384287662446544,0.04809734242592856,-0.09033142381872583
2007,0.05332239976275366,0.18807777735650655,0.1347553775937529
2008,-0.3623684371927842,-0.40790791780352464,-0.045539480610740424
2009,0.22654783671640755,0.4825339357633798,0.2559860990469722
2010,0.13137392225672784,0.18409755708250897,0.05272363482578113
2011,0.008524336840786129,0.018855710020881933,0.010331373180095804
2012,0.14170884660570926,0.1589141199512214,0.01720527334551214
2013,0.2900145598682322,0.3242536363982942,0.034239076530061974
2014,0.1456169116920627,0.20123678949890533,0.05561987780684263
2015,0.01288492176781153,0.09765431693324023,0.0847693951654287
2016,0.13585778304640272,0.09406093383659808,-0.04179684920980464
2017,0.2078140402297466,0.3148717550583642,0.10705771482861759
2018,-0.05247160659669592,-0.018465771762923078,0.03400583483377284
2019,0.31087446664039464,0.38405268965971606,0.07317822301932142
2020,0.17235254355480922,0.45968792601639485,0.28733538246158563
2021,0.3050544885715245,0.29244671272452805,-0.01260777584699646
2022,-0.18646386915005342,-0.3321987397768149,-0.1457348706267615
2023,0.2670924073869736,0.5590949691953193,0.2920025618083457
2024,0.2558930569325586,0.2773989531851795,0.021505896252620893
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
