Year,SP500,QQQ,Diff
2000,-0.08849440397323616,-0.38390481359540696,-0.2954104096221708
2001,-0.10131593334928113,-0.271859923045651,-0.17054398969636986
2002,-0.22419504548406555,-0.39242094297386443,-0.16822589748979888
2003,0.2418423929801483,0.43599338629095685,0.19415099331080854
2004,0.10747736463160007,0.10842550867979805,0.0009481440481979853
2005,0.053249463234303684,0.02645445428697646,-0.026795008947327226
2006,0.13842866666864917,0.04809793012139618,-0.09033073654725299
2007,0.05332255369888905,0.18807783054535743,0.13475527684646837
2008,-0.3623681487456931,-0.40790781750202254,-0.04553966875632942
2009,0.22654687314648658,0.48253381209470625,0.25598693894821967
2010,0.13137352690389648,0.1840975142548975,0.052723987351001034
2011,0.008523625079508879,0.018855786719455647,0.010332161639946769
2012,0.14170868207466358,0.1589141244733545,0.01720544239869093
2013,0.2900142298651345,0.32425322339316365,0.03423899352802917
2014,0.14561694160098493,0.20123695900779204,0.05562001740680711
2015,0.012884559534335427,0.09765440516314561,0.08476984562881018
2016,0.13585806466561268,0.0940611993980327,-0.041796865267579975
2017,0.20781441931101252,0.314871624266597,0.10705720495558446
2018,-0.052471545478985915,-0.018465387365718122,0.03400615811326779
2019,0.31087464951021193,0.3840523289719673,0.07317767946175535
2020,0.17235230253913425,0.4596882180796069,0.28733591554047266
2021,0.3050545774613458,0.292446869232178,-0.012607708229167791
2022,-0.18646407230964557,-0.33219863527301563,-0.14573456296337006
2023,0.2670925133074289,0.5590950277761051,0.2920025144686762
2024,0.2558930075656518,0.27739922153417296,0.02150621396852115
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0496993882771819,0.08472647664020516,0.03502708836302326
