Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.3839050963267212,-0.2954108616089829
2001,-0.10131550360801644,-0.27186015491500937,-0.17054465130699292
2002,-0.22419462325544048,-0.3924207241438018,-0.16822610088836132
2003,0.24184240204259666,0.4359942161113164,0.19415181406871973
2004,0.10747656761629365,0.108424201088265,0.0009476334719713542
2005,0.05324981257472827,0.0264534990020997,-0.02679631357262857
2006,0.1384284301040415,0.048098118418058666,-0.09033031168598282
2007,0.05332199253463088,0.18807871529865938,0.1347567227640285
2008,-0.3623677459793557,-0.4079080253359235,-0.04554027935656779
2009,0.22654742022573826,0.4825349314528269,0.2559875112270886
2010,0.13137364247044703,0.1840971788428627,0.05272353637241567
2011,0.008523961823854176,0.018855312418125436,0.01033135059427126
2012,0.1417087674709432,0.1589141199512214,0.017205352480278213
2013,0.29001460526623135,0.3242538469171943,0.034239241650962926
2014,0.14561767810039905,0.20123684710029122,0.055619168999892166
2015,0.012884980278200953,0.09765483132725628,0.08476985104905532
2016,0.13585782146468706,0.09406110479815899,-0.041796716666528066
2017,0.20781456104804508,0.31487153009857827,0.10705696905053319
2018,-0.052471818855375774,-0.01846547304199797,0.0340063458133778
2019,0.31087522715725124,0.38405301414820325,0.07317778699095201
2020,0.17235241698078752,0.4596884994642456,0.2873360824834581
2021,0.30505444477007715,0.2924467846614567,-0.012607660108620466
2022,-0.18646407841672663,-0.3321987656599752,-0.14573468724324856
2023,0.2670923927111428,0.5590953872734037,0.29200299456226086
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.002722580614035963,-0.006866554681276615,-0.004143974067240652
