Year,SP500,QQQ,Diff
2000,-0.08849425913719133,-0.38390528746551245,-0.2954110283283211
2001,-0.10131566290734095,-0.27185926905378965,-0.1705436061464487
2002,-0.22419463463970546,-0.39242095510268327,-0.1682263204629778
2003,0.241842760170476,0.43599363055510443,0.19415087038462842
2004,0.10747684797212198,0.10842502486918004,0.0009481768970580617
2005,0.05324976943180393,0.026453890515393708,-0.02679587891641022
2006,0.1384290044322618,0.04809715834693651,-0.0903318460853253
2007,0.05332168242574298,0.18807833880596347,0.1347566563802205
2008,-0.36236731011632484,-0.407908273626732,-0.04554096351040715
2009,0.22654803574729265,0.4825349783595223,0.25598694261222965
2010,0.13137333513759408,0.1840976338924074,0.052724298754813326
2011,0.008523861885919803,0.018855549044574538,0.010331687158654734
2012,0.1417091974407403,0.15891446742656967,0.017205269985829386
2013,0.29001392938943726,0.3242533502091607,0.03423942081972342
2014,0.14561658864585358,0.2012374610379688,0.05562087239211522
2015,0.012884920612141748,0.0976545506096016,0.08476962999745985
2016,0.1358575014272434,0.09406119234289023,-0.04179630908435317
2017,0.20781448146931658,0.3148721213075798,0.10705763983826322
2018,-0.05247173221663615,-0.018465791789322505,0.03400594042731364
2019,0.31087532038139076,0.38405274125783895,0.07317742087644818
2020,0.17235268177907437,0.4596884319173542,0.28733575013827983
2021,0.30505475524098835,0.29244653406706744,-0.012608221173920908
2022,-0.18646405968232482,-0.33219873946728096,-0.14573467978495613
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.03284753728800138,-0.038945018633054995,-0.0060974813450536125
