Year,SP500,QQQ,Diff
2000,-0.08849454570891213,-0.3839050375920353,-0.2954104918831232
2001,-0.101315522461634,-0.27185973971443333,-0.17054421725279933
2002,-0.22419487404731142,-0.39242108617492166,-0.16822621212761024
2003,0.24184289614777765,0.435993643910892,0.19415074776311436
2004,0.10747686569209813,0.10842487726971495,0.0009480115776168141
2005,0.05324983746652334,0.026453630182402543,-0.0267962072841208
2006,0.13842826771974992,0.04809789225796801,-0.09033037546178191
2007,0.05332184311071764,0.18807765528261755,0.1347558121718999
2008,-0.3623680336410603,-0.4079082334516778,-0.04554019981061752
2009,0.22654755750369926,0.48253475240899957,0.2559871949053003
2010,0.13137375577433863,0.18409684293858453,0.052723087164245896
2011,0.008523565991109816,0.01885523526976507,0.010331669278655253
2012,0.1417092597197891,0.15891449857365347,0.01720523885386438
2013,0.2900141283025741,0.3242536791920694,0.03423955088949526
2014,0.14561710635727398,0.20123698229840326,0.05561987594112927
2015,0.012884711936149706,0.09765449363814915,0.08476978170199945
2016,0.13585728409564068,0.09406140444385058,-0.0417958796517901
2017,0.2078138567924397,0.3148722049780277,0.10705834818558801
2018,-0.05247162925101301,-0.01846556886910944,0.03400606038190357
2019,0.3108746002793026,0.3840523412997474,0.07317774102044483
2020,0.17235233213736545,0.4596884322067656,0.28733610006940014
2021,0.3050544177276986,0.29244704746758843,-0.012607370260110162
2022,-0.186463943345887,-0.3321988958713411,-0.1457349525254541
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.01577942469157434,0.001957222430499783,-0.013822202261074557
