Year,SP500,QQQ,Diff
2000,-0.08849366653259416,-0.3839051584572467,-0.29541149192465255
2001,-0.10131515971205463,-0.27185943200885687,-0.17054427229680225
2002,-0.22419495880057816,-0.392420655729546,-0.16822569692896783
2003,0.24184281672265184,0.43599329966689493,0.19415048294424309
2004,0.10747676264166084,0.10842483538074754,0.0009480727390867028
2005,0.053249547037936606,0.026453627187553286,-0.02679591985038332
2006,0.1384286528637293,0.04809798977002133,-0.09033066309370796
2007,0.05332184311071764,0.18807773870687639,0.13475589559615875
2008,-0.36236783973209485,-0.40790825772882977,-0.045540417996734917
2009,0.22654772013742708,0.4825352477695486,0.2559875276321215
2010,0.1313737204106027,0.18409700713123645,0.052723286720633755
2011,0.008523410334362325,0.018855711503525274,0.01033230116916295
2012,0.1417090190237209,0.15891437119209906,0.017205352168378152
2013,0.29001462227150765,0.324253932504718,0.03423931023321036
2014,0.14561698902595777,0.20123655790110018,0.05561956887514241
2015,0.012884890830850537,0.09765466248268928,0.08476977165183874
2016,0.135857654509288,0.09406108365941024,-0.04179657084987776
2017,0.20781415353334398,0.3148715765939949,0.10705742306065091
2018,-0.052471446397242105,-0.018465164954716173,0.03400628144252593
2019,0.3108742401051672,0.38405252331139894,0.07317828320623176
2020,0.1723526220038316,0.4596890451815756,0.287336423177744
2021,0.3050546491079158,0.2924467846614567,-0.012607864446459116
2022,-0.18646407841672663,-0.3321990255523507,-0.14573494713562407
2023,0.2670922259798818,0.5590948517278063,0.29200262574792446
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.19473059695832995,0.2290423744076593,0.03431177744932934
