Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.3839051073944907,-0.2954111910373982
2001,-0.10131558722527345,-0.27185908654603164,-0.17054349932075819
2002,-0.2241946974356821,-0.3924208125180303,-0.1682261150823482
2003,0.24184260938261093,0.4359942161113164,0.19415160672870546
2004,0.10747663744019476,0.10842508371270188,0.0009484462725071197
2005,0.053249064649962374,0.02645419923378589,-0.026794865416176483
2006,0.13842878839383976,0.048097553018014993,-0.09033123537582477
2007,0.05332144704004671,0.18807728906110088,0.13475584202105417
2008,-0.36236776621578626,-0.4079081374862149,-0.04554037127042865
2009,0.22654692182546032,0.482534252079889,0.25598733025442866
2010,0.13137375577433863,0.18409698972303978,0.052723233948701154
2011,0.00852380282162235,0.01885538808385645,0.0103315852622341
2012,0.14170912820713988,0.1589142834338968,0.01720515522675692
2013,0.29001399744860934,0.3242533026732264,0.034239305224617045
2014,0.14561710635727398,0.2012371944971163,0.055620088139842316
2015,0.01288525207790725,0.0976551768769407,0.08476992479903345
2016,0.13585764234167153,0.09406124052848197,-0.041796401813189554
2017,0.20781384053087715,0.3148716230894053,0.10705778255852816
2018,-0.05247163262633292,-0.018465566995834792,0.03400606563049813
2019,0.31087495588422387,0.3840528955430378,0.07317793965881392
2020,0.17235269267637898,0.4596881395847825,0.2873354469084035
2021,0.30505476479805504,0.2924465515884611,-0.012608213209593933
2022,-0.18646391358922332,-0.3321989217545074,-0.14573500816528406
2023,0.2670922037135717,0.5590951523383496,0.29200294862477794
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002722580614035963,-0.006866554681276615,-0.004143974067240652
