Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.3839049201226299,-0.29541068540489157
2001,-0.10131543884434768,-0.27185986279659113,-0.17054442395224345
2002,-0.22419495880057816,-0.39242124723029015,-0.168226288429712
2003,0.24184241959717556,0.43599405429919535,0.1941516347020198
2004,0.10747757596954743,0.1084251794524862,0.0009476034829387636
2005,0.05324935507837747,0.026454774275257664,-0.026794580803119805
2006,0.13842882732313422,0.0480979026366013,-0.09033092468653292
2007,0.05332144294717822,0.18807855457478095,0.13475711162760273
2008,-0.362367472150552,-0.40790805308766354,-0.04554058093711155
2009,0.2265476440702361,0.4825350687257055,0.2559874246554694
2010,0.13137375577433863,0.18409691257131588,0.052723156796977255
2011,0.008524277152004656,0.018856186254828877,0.010331909102824222
2012,0.14170964278529063,0.15891429546760105,0.017204652682310417
2013,0.29001491342636254,0.3242534703982396,0.034238556971877054
2014,0.14561707652977773,0.2012366349016732,0.05561955837189547
2015,0.012885342677841694,0.09765416380953429,0.0847688211316926
2016,0.1358574388834619,0.09406107661316265,-0.04179636227029926
2017,0.20781426430714944,0.31487198001818073,0.10705771571103129
2018,-0.05247163262633292,-0.018465364102041804,0.03400626852429112
2019,0.31087513825598445,0.3840527053231253,0.07317756706714085
2020,0.17235263967196301,0.45968824636899996,0.28733560669703695
2021,0.30505467615031967,0.29244668299147647,-0.0126079931588432
2022,-0.186463943345887,-0.33219868774529004,-0.14573474439940304
2023,0.2670922037135717,0.5590944854419022,0.29200228172833054
2024,0.2558927860883815,0.27739905108545315,0.021506264997071645
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01791646375069833,0.02123567920625624,0.003319215455557911
