Year,SP500,QQQ,Diff
2000,-0.08849346845116624,-0.3839049789399752,-0.295411510488809
2001,-0.10131592389669097,-0.271859468708719,-0.17054354481202805
2002,-0.2241947037215526,-0.3924208744733759,-0.16822617075182333
2003,0.24184274675315098,0.4359931694428083,0.19415042268965732
2004,0.10747712465036363,0.10842490054659049,0.0009477758962268545
2005,0.05324968067778335,0.026454114224833347,-0.026795566452950004
2006,0.1384282293290109,0.048098377816055304,-0.09032985151295558
2007,0.05332181173735773,0.18807792729133155,0.13475611555397382
2008,-0.3623681284540594,-0.4079081219667562,-0.045539993512696775
2009,0.22654676091862092,0.4825349783595223,0.2559882174409014
2010,0.13137315519137638,0.1840970658175336,0.05272391062615722
2011,0.008523467655853878,0.01885610757813927,0.010332639922285392
2012,0.1417090879591134,0.15891435193328807,0.017205263974174656
2013,0.29001469960543447,0.32425423273995246,0.034239533134517997
2014,0.1456173822991338,0.201237480461673,0.05562009816253921
2015,0.012885011459452533,0.09765438155220418,0.08476937009275165
2016,0.13585780744812492,0.0940608782091541,-0.041796929238970826
2017,0.20781407284171927,0.3148716280299808,0.10705755518826154
2018,-0.05247191556968267,-0.018465690214516828,0.03400622535516584
2019,0.3108750060863106,0.3840524320434351,0.07317742595712451
2020,0.17235280228698802,0.45968847149395664,0.2873356692069686
2021,0.3050543454492509,0.29244670789289073,-0.012607637556360185
2022,-0.18646411477486058,-0.33219894759022406,-0.14573483281536348
2023,0.26709213427993284,0.5590950935344217,0.2920029592544888
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
