Year,SP500,QQQ,Diff
2000,-0.08849365916329954,-0.38390486138791036,-0.2954112022246108
2001,-0.10131594054783222,-0.2718594861598945,-0.1705435456120623
2002,-0.2241950224078917,-0.3924210177607219,-0.16822599535283023
2003,0.24184246391311404,0.43599430501762293,0.1941518411045089
2004,0.1074769687425352,0.10842509717540993,0.0009481284328747286
2005,0.053249547037936606,0.026453978800951683,-0.026795568236984924
2006,0.1384288031729275,0.048097887068653034,-0.09033091610427446
2007,0.05332214605144392,0.18807790555534254,0.13475575950389862
2008,-0.36236810715736345,-0.4079082334516778,-0.045540126294314365
2009,0.22654694718109858,0.48253531640603775,0.25598836922493917
2010,0.1313736542583508,0.18409700713123645,0.052723352872885654
2011,0.008523959816526316,0.018855391049091175,0.010331431232564858
2012,0.14170864681498663,0.15891468612382553,0.017206039308838905
2013,0.2900138371479759,0.3242540163672911,0.034240179219315214
2014,0.1456172087748513,0.20123700169759973,0.055619792922748434
2015,0.012884889678331346,0.09765441314609169,0.08476952346776034
2016,0.13585738582474072,0.09406179309357032,-0.041795592731170395
2017,0.20781407528272733,0.31487166582617343,0.1070575905434461
2018,-0.052471622500374515,-0.01846526827487771,0.034006354225496804
2019,0.310875184991225,0.38405262625307035,0.07317744126184533
2020,0.17235233213736545,0.45968847173352323,0.2873361395961578
2021,0.30505476479805504,0.2924467846614567,-0.012607980136598362
2022,-0.18646382086795987,-0.33219884383984044,-0.14573502297188057
2023,0.2670922259798818,0.5590951523383496,0.2920029263584678
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.18726719853884255,0.2208676097629243,0.03360041122408175
