Year,SP500,QQQ,Diff
2000,-0.08849410501475341,-0.38390486138791036,-0.29541075637315695
2001,-0.10131593112098802,-0.2718599473147565,-0.17054401619376847
2002,-0.22419477161593893,-0.3924205873152746,-0.1682258156993357
2003,0.2418430198891206,0.4359943939239297,0.1941513740348091
2004,0.10747720807012962,0.10842439406851723,0.0009471859983876119
2005,0.05324953210294092,0.02645374339369644,-0.026795788709244484
2006,0.13842856563402695,0.048098118418058666,-0.09033044721596828
2007,0.05332183901781784,0.18807822700256716,0.13475638798474932
2008,-0.3623678130921508,-0.4079079813993738,-0.04554016830722296
2009,0.22654703374768426,0.4825349632867886,0.2559879295391043
2010,0.13137338507412966,0.18409676578686884,0.05272338071273919
2011,0.008523487493670157,0.01885538808385645,0.010331900590186294
2012,0.14170920482025195,0.15891461039932175,0.0172054055790698
2013,0.2900141747548042,0.324253384810679,0.034239210055874825
2014,0.14561741361000546,0.20123690529784155,0.05561949168783609
2015,0.012884979125673768,0.09765441314609169,0.08476943402041792
2016,0.13585764234167153,0.09406102284049123,-0.0417966195011803
2017,0.20781423178396063,0.31487175881698226,0.10705752703302163
2018,-0.05247162925101301,-0.01846597278342077,0.03400565646759224
2019,0.31087532062772016,0.3840530536832747,0.07317773305555453
2020,0.17235233213736545,0.45968788648960013,0.2873355543522347
2021,0.30505485344579064,0.2924468863314371,-0.012607967114353524
2022,-0.18646383346087403,-0.3321987397768149,-0.14573490631594088
2023,0.2670923093455122,0.5590952698058766,0.29200296046036445
2024,0.25589316769611004,0.27739920436610754,0.021506036669997508
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
