Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839050631233999,-0.29541100232462625
2001,-0.10131534580024992,-0.27186009337397077,-0.17054474757372085
2002,-0.22419489701190243,-0.39242082463159367,-0.16822592761969124
2003,0.24184329327355858,0.43599398815501167,0.1941506948814531
2004,0.10747660421366834,0.1084254831361453,0.00094887892247697
2005,0.05324916311885408,0.026453963826509108,-0.026795199292344973
2006,0.13842875216853057,0.04809710588764582,-0.09033164628088475
2007,0.05332184720361788,0.18807775803168947,0.1347559108280716
2008,-0.36236755847379487,-0.4079081213014216,-0.04554056282762675
2009,0.22654693232513834,0.48253319769204994,0.2559862653669116
2010,0.13137357631817514,0.1840968951631281,0.05272331884495296
2011,0.008523488831814197,0.01885578716921721,0.010332298337403012
2012,0.14170850506151877,0.15891418364201293,0.017205678580494155
2013,0.29001443646271663,0.3242533420168905,0.03423890555417386
2014,0.14561754585517517,0.20123732969533425,0.05561978384015909
2015,0.012885341525281646,0.09765463890141879,0.08476929737613714
2016,0.13585736148955818,0.0940612616672678,-0.04179609982229038
2017,0.20781421552237012,0.31487207300895936,0.10705785748658925
2018,-0.052471564924448155,-0.01846546929546744,0.034006095628980715
2019,0.3108749137182345,0.38405238083473336,0.07317746711649886
2020,0.17235253716043064,0.45968807232736486,0.2873355351669342
2021,0.30505476479805504,0.2924467549284009,-0.012608009869654158
2022,-0.18646401088130682,-0.33219863571375696,-0.14573462483245014
2023,0.2670922870791954,0.5590949035198314,0.29200261644063596
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
