Year,SP500,QQQ,Diff
2000,-0.08849401437057369,-0.3839050508751237,-0.29541103650455003
2001,-0.10131565198887682,-0.2718593056444434,-0.17054365365556656
2002,-0.22419452082408886,-0.39242128192426395,-0.1682267611001751
2003,0.24184260938261093,0.4359944558344706,0.19415184645185968
2004,0.10747706071741447,0.10842527412970426,0.000948213412289789
2005,0.05324925660945845,0.026453735473047413,-0.026795521136411038
2006,0.13842882732313422,0.04809785077033424,-0.09033097655279998
2007,0.053321754073625494,0.18807789316129542,0.13475613908766992
2008,-0.36236776621578626,-0.40790799206614503,-0.04554022585035877
2009,0.22654672333662562,0.48253488615409235,0.2559881628174667
2010,0.13137334971049697,0.18409737188718522,0.05272402217668826
2011,0.008523567998344639,0.018855552382079477,0.010331984383734838
2012,0.1417093580464759,0.15891411369950537,0.01720475565302948
2013,0.29001439001050366,0.3242537256558031,0.03423933564529946
2014,0.14561710635727398,0.201236834778175,0.055619728420901016
2015,0.012885250925355418,0.09765481839394874,0.08476956746859332
2016,0.135857463218656,0.09406135446489028,-0.041796108753765715
2017,0.20781442080840717,0.31487160899046795,0.10705718818206078
2018,-0.052472126986773615,-0.018465719554455196,0.03400640743231842
2019,0.3108745535440287,0.38405321571406525,0.07317866217003655
2020,0.1723526750082367,0.4596882047454385,0.2873355297372018
2021,0.305054826403371,0.2924468978110899,-0.012607928592281104
2022,-0.186463943345887,-0.3321987990433184,-0.1457348556974314
2023,0.2670922259798818,0.5590948855819495,0.2920026596020677
2024,0.2558930846022762,0.27739898141368546,0.021505896811409242
2025,0.17778864294736074,0.21392586725826712,0.03613722431090638
