Year,SP500,QQQ,Diff
2000,-0.08849463635308319,-0.3839051584572467,-0.2954105221041635
2001,-0.1013165635754435,-0.2718597553013381,-0.1705431917258946
2002,-0.22419467447111618,-0.3924203499989022,-0.168225675527786
2003,0.24184260938261093,0.4359944213055842,0.19415181192297326
2004,0.1074770717929725,0.10842613089186481,0.0009490590988923131
2005,0.05324964052855852,0.026453859599866014,-0.026795780928692503
2006,0.13842885147334916,0.04809691086319989,-0.09033194061014926
2007,0.05332214605144392,0.18807857389968796,0.13475642784824404
2008,-0.3623677864522108,-0.4079081733303609,-0.045540386878150096
2009,0.2265474560808849,0.4825345047287781,0.25598704864789323
2010,0.13137328355818445,0.18409678319504108,0.05272349963685663
2011,0.008523645157633819,0.018855708538239035,0.010332063380605216
2012,0.14170884408402595,0.15891474981458864,0.017205905730562687
2013,0.29001404390084806,0.3242534686732066,0.03423942477235853
2014,0.14561732610620215,0.20123736849380913,0.05562004238760698
2015,0.012885158020358611,0.09765439742528481,0.0847692394049262
2016,0.13585756494777224,0.09406117970958183,-0.0417963852381904
2017,0.20781416979493095,0.314871848049167,0.10705767825423607
2018,-0.052471446397242105,-0.018465666569446704,0.0340057798277954
2019,0.310875184991225,0.38405248377639434,0.07317729878516932
2020,0.17235231446926558,0.4596884994642456,0.28733618499498004
2021,0.30505444477007715,0.2924468143945187,-0.012607630375558454
2022,-0.1864640658237977,-0.3321987397768149,-0.1457346739530172
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.03420817029699752,-0.032783102404115416,0.0014250678928821037
