Year,SP500,QQQ,Diff
2000,-0.08849480670532761,-0.3839048137209824,-0.2954100070156548
2001,-0.10131582114595139,-0.27185974710461747,-0.17054392595866608
2002,-0.22419439558818754,-0.3924206436159635,-0.16822624802777597
2003,0.24184255226416584,0.4359946492618909,0.19415209699772507
2004,0.10747671132290937,0.10842549659890643,0.0009487852759970661
2005,0.053249675685840714,0.02645351697110887,-0.026796158714731844
2006,0.1384282051129544,0.04809743474881545,-0.09033077036413895
2007,0.05332129758558213,0.18807789943042064,0.1347566018448385
2008,-0.36236745112961866,-0.4079079894917842,-0.04554053836216554
2009,0.22654769906346894,0.48253503689171895,0.25598733782825
2010,0.13137392225672784,0.18409768645894253,0.052723764202214696
2011,0.008523862556848671,0.018855785686568316,0.010331923129719645
2012,0.14170965837484628,0.15891420770940456,0.017204549334558283
2013,0.2900145769199707,0.324253384810679,0.03423880789070832
2014,0.1456172347383382,0.2012375224948879,0.0556202877565497
2015,0.012885281690077743,0.09765457413020684,0.0847692924401291
2016,0.13585759123334396,0.09406124052848197,-0.041796350704861984
2017,0.20781401068338812,0.31487108393785257,0.10705707325446445
2018,-0.05247160659669592,-0.018465467422202675,0.034006139174493244
2019,0.3108748746611303,0.38405262625307035,0.07317775159194007
2020,0.17235233797183347,0.45968839268000194,0.2873360547081685
2021,0.30505478235725336,0.2924461151755937,-0.01260866718165965
2022,-0.18646400458978152,-0.3321987397768149,-0.1457347351870334
2023,0.26709230146653584,0.5590951523383496,0.29200285087181377
2024,0.255893140253318,0.2773989531851795,0.02150581293186149
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.03594449379587428,-0.041264333237302275,-0.005319839441427998
