Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.38390474052274404,-0.29541080205769776
2001,-0.10131568026933646,-0.27186005481003483,-0.17054437454069837
2002,-0.22419466918456643,-0.3924206799567025,-0.16822601077213606
2003,0.24184270636224459,0.4359938331045923,0.1941511267423477
2004,0.10747739201987638,0.10842582720817062,0.0009484351882942388
2005,0.05325021640747796,0.026454077037777246,-0.02679613936970071
2006,0.13842897492842798,0.048097321668917115,-0.09033165325951087
2007,0.05332160874259828,0.18807765528261755,0.13475604654001927
2008,-0.36236800700110405,-0.4079079813993738,-0.045539974398269734
2009,0.2265471456699082,0.48253414664103755,0.25598700097112936
2010,0.13137384550242026,0.18409708428295124,0.05272323878053098
2011,0.00852372499326104,0.018855944431173333,0.010332219437912293
2012,0.14170857020188632,0.15891437119209906,0.01720580099021274
2013,0.29001449141758573,0.32425313149806234,0.03423864008047661
2014,0.14561712127102688,0.20123707869815233,0.055619957427125444
2015,0.012884979125673768,0.09765483918769657,0.0847698600620228
2016,0.13585745105105795,0.0940615613129816,-0.04179588973807635
2017,0.20781398077053836,0.3148717550583642,0.10705777428782581
2018,-0.05247169357757786,-0.01846617193054212,0.03400552164703574
2019,0.31087500261948,0.384052808264818,0.07317780564533805
2020,0.17235253716043064,0.4596881791115617,0.28733564195113104
2021,0.3050547377556434,0.29244668299147647,-0.012608054764166932
2022,-0.1864639307529672,-0.33219866186213587,-0.14573473110916868
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01803358992990023,0.02937436376085345,0.011340773830953221
