Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.38390511846225817,-0.2954109743886726
2001,-0.10131507609472667,-0.27185940164171496,-0.17054432554698828
2002,-0.22419470272222553,-0.3924209735735945,-0.168226270851369
2003,0.24184227412767934,0.4359944053049316,0.19415213117725227
2004,0.10747665959122354,0.10842468278842343,0.0009480231971998876
2005,0.05324974397588389,0.026453388785703247,-0.026796355190180643
2006,0.13842857770911055,0.04809746588441577,-0.09033111182469478
2007,0.053321358003066255,0.1880781435783243,0.13475678557525805
2008,-0.36236761918316907,-0.40790812939381893,-0.045540510210649865
2009,0.22654747093714311,0.48253439928993114,0.255986928352788
2010,0.13137355274238138,0.18409625817115516,0.052722705428773775
2011,0.008523961154744741,0.018855948879158424,0.010331987724413683
2012,0.14170877832768958,0.15891438322581086,0.017205604898121285
2013,0.2900141368053071,0.3242536363982942,0.03423949959298711
2014,0.14561685678094283,0.20123721389633498,0.05562035711539215
2015,0.012884982583255988,0.09765466248268928,0.08476967989943329
2016,0.13585770756793702,0.09406102284049123,-0.0417966847274458
2017,0.20781371349560684,0.3148717550583642,0.10705804156275733
2018,-0.05247174777816088,-0.01846597278342077,0.03400577499474011
2019,0.3108749137182345,0.38405262625307035,0.07317771253483585
2020,0.17235253716043064,0.459688005069967,0.28733546790953635
2021,0.30505485344579064,0.2924468863314371,-0.012607967114353524
2022,-0.18646402347423296,-0.33219884357466034,-0.14573482010042738
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.007172392671635608,-0.008742147367968411,-0.0015697546963328035
