Year,SP500,QQQ,Diff
2000,-0.08849393109572712,-0.38390508186312733,-0.2954111507674002
2001,-0.10131595940152571,-0.27185932451357653,-0.17054336511205082
2002,-0.22419482283162517,-0.392420655729546,-0.1682258328979208
2003,0.24184236693341843,0.43599494336265665,0.19415257642923822
2004,0.10747631721346762,0.10842513756355432,0.0009488203500866987
2005,0.05324974895423695,0.026453394775345807,-0.026796354178891146
2006,0.13842881524802975,0.04809810285004046,-0.09033071239798929
2007,0.053321903497511425,0.18807789943042064,0.1347559959329092
2008,-0.36236769269947766,-0.40790829357297365,-0.045540600873495984
2009,0.22654705910333495,0.4825347842429255,0.25598772513959056
2010,0.1313735409544876,0.18409648210718776,0.05272294115270015
2011,0.00852372499326104,0.018855629907261084,0.010331904914000045
2012,0.14170927057657567,0.1589147618483291,0.017205491271753415
2013,0.2900143520609759,0.32425372198583924,0.03423936992486332
2014,0.14561742852378967,0.20123711749656747,0.0556196889727778
2015,0.012884709631143298,0.09765457413020684,0.08476986449906354
2016,0.13585756494777224,0.0940615613129816,-0.041796003634790635
2017,0.20781440454679934,0.31487153009857827,0.10705712555177893
2018,-0.052471690202254284,-0.018465266401633262,0.03400642380062102
2019,0.3108752738924889,0.38405287167145796,0.07317759777896904
2020,0.17235219428965776,0.4596884994642456,0.28733630517458786
2021,0.30505467615031967,0.2924467846614567,-0.012607891488862988
2022,-0.18646399828838245,-0.33219881769149406,-0.14573481940311162
2023,0.26709218144726554,0.5590950866628326,0.29200290521556704
2024,0.2558927860883815,0.27739912772578035,0.02150634163739884
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
