Year,SP500,QQQ,Diff
2000,-0.08849410691161552,-0.38390496785823547,-0.29541086094661995
2001,-0.10131568181247785,-0.2718590455848291,-0.17054336377235124
2002,-0.22419486308918424,-0.39242113634644304,-0.1682262732572588
2003,0.24184258328393016,0.43599305763326957,0.1941504743493394
2004,0.10747726129970436,0.10842583970590236,0.0009485784061979974
2005,0.05324927574246541,0.02645344009775652,-0.026795835644708887
2006,0.13842819300492915,0.048097600845373956,-0.09033059215955519
2007,0.0533217758100637,0.1880788083684819,0.1347570325584182
2008,-0.3623678538774546,-0.40790843801286336,-0.045540584135408735
2009,0.22654719930185263,0.48253445050033106,0.2559872511984784
2010,0.13137371867023329,0.18409744453411614,0.05272372586388285
2011,0.008524020651469622,0.018855550529074394,0.010331529877604773
2012,0.1417083094672098,0.15891403660451786,0.017205727137308058
2013,0.29001418328605455,0.32425381117115015,0.0342396278850956
2014,0.14561667638867215,0.20123697843144583,0.055620302042773684
2015,0.01288519430981716,0.09765447788637927,0.0847692835765621
2016,0.13585741162114284,0.09406149942155473,-0.041795912199588114
2017,0.20781410545370238,0.3148717173746729,0.10705761192097052
2018,-0.05247217019401362,-0.018465592390989105,0.03400657780302452
2019,0.310875146674954,0.3840526777712443,0.07317753109629033
2020,0.17235233797183347,0.4596879646652945,0.287335626693461
2021,0.30505460457759503,0.2924469412598014,-0.012607663317793616
2022,-0.18646388177736217,-0.33219873946728096,-0.14573485768991878
2023,0.2670923237936649,0.5590952111500562,0.29200288735639135
2024,0.25589289029107287,0.2773991235104396,0.021506233219366733
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.04128716930112519,-0.04632647536437817,-0.00503930606325298
