Year,SP500,QQQ,Diff
2000,-0.08849344628295097,-0.38390488348593566,-0.2954114372029847
2001,-0.10131556015660659,-0.2718596075527583,-0.1705440473961517
2002,-0.2241951251678299,-0.3924208423593747,-0.16822571719154478
2003,0.24184266292596646,0.4359948152106501,0.19415215228468363
2004,0.10747650465918213,0.10842553563928137,0.0009490309800992414
2005,0.05324956696408201,0.02645388451808328,-0.026795682445998725
2006,0.1384284796247417,0.048097281961005045,-0.09033119766373665
2007,0.05332190922575708,0.18807801082077624,0.13475610159501916
2008,-0.3623678335857774,-0.4079079054859285,-0.04554007190015108
2009,0.22654706164903193,0.482534983334284,0.2559879216852521
2010,0.13137392225672784,0.1840970658175336,0.05272314356080576
2011,0.008523862556848671,0.018855471798947088,0.010331609242098416
2012,0.14170870384744672,0.1589140125068058,0.017205308659359098
2013,0.29001418328605455,0.3242536449617044,0.03423946167564984
2014,0.14561745508739743,0.20123705552908722,0.05561960044168979
2015,0.012885011459452533,0.0976548965948334,0.08476988513538086
2016,0.13585786065164562,0.09406119234289023,-0.04179666830875539
2017,0.20781401068338812,0.314871624266597,0.10705761358320887
2018,-0.05247148774579713,-0.01846538924133656,0.03400609850446057
2019,0.3108747809353374,0.3840522498023089,0.07317746886697152
2020,0.17235268177907437,0.4596879646652945,0.2873352828862201
2021,0.30505478235725336,0.292446839461618,-0.012607942895635382
2022,-0.18646399196246533,-0.3321990256031354,-0.1457350336406701
2023,0.2670924073869736,0.5590954602824258,0.29200305289545225
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.0020539173229968677,-0.003523973786539014,-0.0014700564635421465
