Year,SP500,QQQ,Diff
2000,-0.08849457097768332,-0.3839052653020939,-0.2954106943244106
2001,-0.10131545740589132,-0.2718597768022426,-0.17054431939635128
2002,-0.22419493217110897,-0.39242039924227445,-0.16822546707116548
2003,0.241842760170476,0.4359943313069774,0.1941515711365014
2004,0.10747738684328434,0.10842527351435893,0.0009478866710745937
2005,0.053249379472208425,0.02645400686812338,-0.026795372604085044
2006,0.1384286424525163,0.04809782729051526,-0.09033081516200103
2007,0.05332153259373196,0.18807852521401336,0.1347569926202814
2008,-0.36236745112961866,-0.4079081416508963,-0.04554069052127763
2009,0.22654751056064582,0.4825341656589215,0.2559866550982757
2010,0.13137400040973768,0.18409725517582487,0.05272325476608719
2011,0.008523941268688384,0.018855947148772145,0.010332005880083761
2012,0.1417086161387271,0.15891418824446202,0.017205572105734923
2013,0.2900143610764312,0.3242541076509706,0.03423974657453943
2014,0.1456172646473297,0.20123707495275034,0.055619810305420625
2015,0.012884742384529302,0.09765490446518998,0.08477016208066068
2016,0.1358576278358754,0.09406080320329036,-0.04179682463258505
2017,0.20781441931101252,0.31487194261811635,0.10705752330710383
2018,-0.052471854452008415,-0.018465592390989105,0.03400626206101931
2019,0.3108747340724314,0.3840530661555144,0.073178332083083
2020,0.17235207923987783,0.4596883249984727,0.28733624575859484
2021,0.30505460457759503,0.2924465042965445,-0.012608100281050527
2022,-0.18646399196246533,-0.33219889549311576,-0.14573490353065044
2023,0.26709211195282134,0.5590952769084021,0.29200316495558076
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
