Year,SP500,QQQ,Diff
2000,-0.08849425682576795,-0.3839048724557065,-0.29541061562993853
2001,-0.1013156708425148,-0.27185940164171496,-0.17054373079920015
2002,-0.22419464093344488,-0.39242098568713435,-0.16822634475368947
2003,0.24184273729753625,0.4359943437802698,0.19415160648273355
2004,0.10747620308759598,0.10842581374536597,0.0009496106577699948
2005,0.0532494485689905,0.026453966821396335,-0.026795481747594163
2006,0.13842854148386596,0.04809821593008423,-0.09033032555378173
2007,0.05332231594000092,0.18807794420499913,0.1347556282649982
2008,-0.36236773957584767,-0.4079083132323672,-0.045540573656519534
2009,0.22654725759213212,0.48253428888240735,0.2559870312902752
2010,0.13137318204225723,0.18409736796268583,0.0527241859204286
2011,0.008523411672494374,0.01885586728285049,0.010332455610356117
2012,0.14170908478004374,0.15891394443489482,0.01720485965485108
2013,0.29001443646271663,0.3242539342296631,0.03423949776694646
2014,0.1456172087748513,0.20123740669586998,0.05562019792101869
2015,0.012884709631143298,0.09765441314609169,0.08476970351494839
2016,0.1358575284449537,0.0940613365786962,-0.04179619186625749
2017,0.20781420231811243,0.3148718015537688,0.10705759923565639
2018,-0.05247174440283442,-0.01846536784855035,0.03400637655428407
2019,0.3108748669829755,0.3840527687297759,0.07317790174680039
2020,0.1723527775197904,0.45968832542254257,0.2873355479027522
2021,0.305054560460188,0.29244704746758843,-0.012607512992599545
2022,-0.186463943345887,-0.3321989214893455,-0.14573497814345848
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0179311156907358,0.032783102404115416,0.014851986713379617
