Year,SP500,QQQ,Diff
2000,-0.08849400124101026,-0.38390518092977377,-0.2954111796887635
2001,-0.10131615652811587,-0.2718596921775004,-0.17054353564938451
2002,-0.22419488611648775,-0.3924208623445452,-0.16822597622805746
2003,0.2418429060371936,0.4359945367600331,0.19415163072283947
2004,0.1074775012810576,0.10842509377031906,0.0009475924892614618
2005,0.05324986317776692,0.026453082044148868,-0.026796781133618053
2006,0.13842877835273382,0.04809772965545411,-0.0903310486972797
2007,0.05332237924215111,0.18807801082077624,0.13475563157862513
2008,-0.36236778658139857,-0.40790811386415593,-0.045540327282757365
2009,0.22654753598560062,0.4825349464854125,0.2559874104998119
2010,0.13137382046347135,0.18409697113838797,0.05272315067491662
2011,0.008523387602243693,0.01885514945609712,0.010331761853853427
2012,0.1417087588969852,0.1589145914421226,0.01720583254513741
2013,0.2900141918119963,0.32425284467249904,0.03423865286050276
2014,0.14561680899480134,0.20123703610542787,0.05562022711062653
2015,0.012885009148097204,0.09765404343749107,0.08476903428939386
2016,0.13585796265862005,0.09406118528774887,-0.041796777370871174
2017,0.2078144030049951,0.3148717173746729,0.1070573143696778
2018,-0.05247186122111247,-0.01846549081616289,0.03400637040494958
2019,0.31087491694226776,0.38405319312863684,0.07317827618636907
2020,0.17235256127118537,0.4596885784128488,0.28733601714166346
2021,0.3050545774613458,0.29244660609471773,-0.012607971366628057
2022,-0.18646400458978152,-0.3321987132859452,-0.14573470869616367
2023,0.2670923237936649,0.5590949101604841,0.2920025863668192
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0444301725444638,0.08038258464215242,0.035952412097688624
