Year,SP500,QQQ,Diff
2000,-0.08849412907999443,-0.38390504865981145,-0.295410919579817
2001,-0.10131566290734095,-0.2718592170183145,-0.17054355411097355
2002,-0.22419493217110897,-0.39242078044447803,-0.16822584827336906
2003,0.24184189752572505,0.4359936940546052,0.19415179652888015
2004,0.10747628688972988,0.1084251794524862,0.0009488925627563205
2005,0.053250435637572036,0.026453272579665787,-0.026797163057906248
2006,0.13842845540864346,0.048097337236673976,-0.09033111817196948
2007,0.053321840465884396,0.18807832975167083,0.13475648928578643
2008,-0.3623675654301708,-0.40790811320902276,-0.04554054777885197
2009,0.22654742375768477,0.4825347474404371,0.25598732368275234
2010,0.1313730297581479,0.18409637013916091,0.052723340381013006
2011,0.008523705133169024,0.018855227856740653,0.010331522723571629
2012,0.141709066186271,0.15891394443489482,0.017204878248623823
2013,0.2900144922877279,0.3242531332231593,0.034238640935431386
2014,0.14561670629753976,0.2012371944971163,0.055620488199576545
2015,0.012884830920508739,0.0976549923113974,0.08477016139088867
2016,0.13585690158674746,0.09406125462100468,-0.04179564696574278
2017,0.20781411869404964,0.31487153009857827,0.10705741140452862
2018,-0.052471854452008415,-0.018465364102041804,0.03400649034996661
2019,0.3108746917913159,0.3840534654500878,0.0731787736587719
2020,0.1723526640626838,0.4596884322067656,0.2873357681440818
2021,0.3050545774613458,0.29244671272452805,-0.012607864736817742
2022,-0.18646393686991747,-0.33219881769149406,-0.1457348808215766
2023,0.26709221787323423,0.5590949691953193,0.2920027513220851
2024,0.2558930569325586,0.2773992256260749,0.021506168693516292
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
