Year,SP500,QQQ,Diff
2000,-0.088493970154643,-0.38390540446366206,-0.29541143430901906
2001,-0.10131519619546614,-0.27185919404126446,-0.17054399784579832
2002,-0.22419495351408714,-0.392420961460052,-0.16822600794596487
2003,0.24184193887279082,0.43599389924869714,0.19415196037590632
2004,0.10747732219618711,0.1084249595467246,0.0009476373505374891
2005,0.053249645506901144,0.02645398179584224,-0.026795663711058904
2006,0.13842855355894534,0.048097126644564225,-0.09033142691438112
2007,0.0533220692930374,0.18807849660008413,0.13475642730704673
2008,-0.3623674050376767,-0.40790826929582913,-0.0455408642581524
2009,0.22654725759213212,0.4825353900109284,0.25598813241879625
2010,0.13137317025439788,0.18409700713123645,0.05272383687683857
2011,0.00852356732926629,0.018855152190996538,0.010331584861730247
2012,0.14170929229015372,0.15891438322581086,0.01720509093565714
2013,0.29001387509742904,0.3242530493606739,0.034239174263244854
2014,0.14561712127102688,0.2012368858986544,0.05561976462762752
2015,0.012884888525812155,0.09765466248268928,0.08476977395687713
2016,0.135857463218656,0.09406124757474288,-0.041796215643913115
2017,0.20781412101017782,0.31487202651357316,0.10705790550339533
2018,-0.0524718121047133,-0.018465166827950408,0.03400664527676289
2019,0.31087500261948,0.38405272919474176,0.07317772657526178
2020,0.17235275985164122,0.45968879208627134,0.2873360322346301
2021,0.30505467615031967,0.2924468863314371,-0.012607789818882553
2022,-0.18646401088130682,-0.33219871389365874,-0.14573470301235192
2023,0.2670922870791954,0.5590949035198314,0.29200261644063596
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
