Year,SP500,QQQ,Diff
2000,-0.08849400700124888,-0.3839050009929017,-0.2954109939916528
2001,-0.10131532694666356,-0.27185986279659113,-0.17054453584992757
2002,-0.22419547095728332,-0.39242071203022855,-0.16822524107294523
2003,0.24184211527754806,0.4359931218543289,0.19415100657678086
2004,0.10747751722153676,0.10842487726971495,0.0009473600481781919
2005,0.05324925660945845,0.02645420522361608,-0.026795051385842372
2006,0.13842891455283657,0.04809699799701028,-0.09033191655582629
2007,0.053321754073625494,0.18807810492860688,0.1347563508549814
2008,-0.36236790044131817,-0.4079080854572771,-0.04554018501595891
2009,0.22654769478169112,0.48253457336514693,0.2559868785834558
2010,0.13137356453027715,0.18409719625107734,0.05272363172080019
2011,0.008523882657280435,0.018855788651866323,0.010331905994585888
2012,0.1417090190237209,0.1589143591583888,0.0172053401346679
2013,0.2900144829149234,0.32425355253574506,0.03423906962082168
2014,0.14561641728340802,0.20123740669586998,0.05562098941246196
2015,0.012884802536011541,0.09765473511432199,0.08476993257831045
2016,0.135857463218656,0.09406130839362836,-0.04179615482502763
2017,0.20781405902114902,0.31487193352278187,0.10705787450163284
2018,-0.05247163262633292,-0.018465163081482272,0.03400646954485065
2019,0.31087464701457024,0.38405272919474176,0.07317808218017152
2020,0.17235243464889805,0.45968839268000194,0.2873359580311039
2021,0.3050546220655166,0.2924466110545374,-0.012608011010979192
2022,-0.186463943345887,-0.3321988697230047,-0.1457349263771177
2023,0.2670924149774705,0.5590951523383496,0.2920027373608791
2024,0.2558927860883815,0.27739883402498666,0.021506047936605155
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
