Year,SP500,QQQ,Diff
2000,-0.08849440863673197,-0.38390472945493637,-0.2954103208182044
2001,-0.10131566141569492,-0.27185927855945835,-0.17054361714376343
2002,-0.22419515837681114,-0.39242053101458574,-0.1682253726377746
2003,0.24184230506291793,0.43599317199807963,0.1941508669351617
2004,0.1074762950625161,0.10842507024999692,0.0009487751874808215
2005,0.05324945852563956,0.026453624192704694,-0.026795834332934865
2006,0.13842851733371342,0.04809755820729267,-0.09033095912642075
2007,0.05332192805494307,0.18807870209824928,0.13475677404330622
2008,-0.36236759254324136,-0.40790803342833004,-0.045540440885088684
2009,0.2265468352588622,0.4825346469701277,0.2559878117112655
2010,0.13137375577433863,0.18409648210718776,0.052722726332849135
2011,0.008524118818795223,0.018855710020881933,0.01033159120208671
2012,0.1417090081669552,0.15891443488288104,0.017205426715925842
2013,0.2900142676592461,0.3242538058483937,0.0342395381891476
2014,0.14561698902595777,0.2012367512966733,0.05561976227071552
2015,0.01288534037272182,0.09765458199062516,0.08476924161790333
2016,0.1358574388834619,0.09406166440958463,-0.04179577447387728
2017,0.2078140132936852,0.3148713516342516,0.10705733834056641
2018,-0.05247169695290188,-0.01846587320982984,0.03400582374307204
2019,0.3108748669829755,0.3840525867180551,0.07317771973507958
2020,0.17235243464889805,0.45968828589577404,0.287335851246876
2021,0.30505450637541043,0.29244668299147647,-0.012607823383933958
2022,-0.1864639559388086,-0.33219863571375696,-0.14573467977494836
2023,0.2670926039750907,0.5590946029093877,0.292001998934297
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008123875363093336,-0.026242768052666676,-0.01811889268957334
