Year,SP500,QQQ,Diff
2000,-0.08849371895802505,-0.3839047292231138,-0.29541101026508876
2001,-0.10131539246535048,-0.27185944570267373,-0.17054405323732325
2002,-0.22419486308918424,-0.39242078598772046,-0.16822592289853622
2003,0.2418428708323237,0.43599402544021615,0.19415115460789245
2004,0.10747790350286923,0.10842533043835934,0.0009474269354901033
2005,0.05324918698844017,0.02645308804127544,-0.026796098947164726
2006,0.13842818089690634,0.048097168738493234,-0.0903310121584131
2007,0.05332207957819035,0.18807835815521257,0.13475627857702221
2008,-0.36236755798035736,-0.4079084542180027,-0.045540896237645345
2009,0.2265473369547042,0.4825346247950655,0.2559872878403613
2010,0.1313736950300295,0.1840975142548975,0.05272381922486802
2011,0.00852370446225259,0.018855549044574538,0.010331844582321947
2012,0.14170869296105448,0.15891452767103598,0.017205834709981493
2013,0.29001401402163185,0.3242533502091607,0.034239336187528835
2014,0.14561724969283252,0.20123742278776002,0.055620173094927505
2015,0.012884920612141748,0.09765448575670099,0.08476956514455924
2016,0.13585779524726282,0.09406104233114054,-0.04179675291612228
2017,0.20781432454067383,0.31487216786159045,0.10705784332091661
2018,-0.05247172883209228,-0.018465690214516828,0.03400603861757545
2019,0.3108745557843948,0.3840522893871341,0.07317773360273927
2020,0.17235209695620068,0.4596882180796069,0.28733612112340623
2021,0.3050545774613458,0.2924465042965445,-0.012608073164801281
2022,-0.18646407230964557,-0.33219868737015235,-0.14573461506050678
2023,0.26709253563457946,0.5590950277761051,0.2920024921415256
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08860977559652028,0.16234579935945503,0.07373602376293475
