Year,SP500,QQQ,Diff
2000,-0.08849400700124888,-0.3839048724557065,-0.2954108654544576
2001,-0.10131559665208822,-0.2718593401005919,-0.17054374344850365
2002,-0.22419495351408714,-0.39242078044447803,-0.1682258269303909
2003,0.24184224319244896,0.4359946492618909,0.19415240606944195
2004,0.10747676264166084,0.10842603365148817,0.0009492710098273349
2005,0.053249842444885065,0.026453627187553286,-0.02679621525733178
2006,0.1384286528637293,0.048097666097974834,-0.09033098676575446
2007,0.05332207338595474,0.1880775525335454,0.13475547914759067
2008,-0.36236769269947766,-0.4079078172200228,-0.04554012452054512
2009,0.2265470844589914,0.48253436248742854,0.2559872780284371
2010,0.13137386907827087,0.18409738537091846,0.0527235162926476
2011,0.008523726331442605,0.018855312418125436,0.010331586086682831
2012,0.14170931400373865,0.15891413198491233,0.01720481798117368
2013,0.29001439001050366,0.3242535953295229,0.03423920531901925
2014,0.14561675436339705,0.2012370980973579,0.05562034373396085
2015,0.0128843506893348,0.09765473511432199,0.08477038442498719
2016,0.135857463218656,0.09406147230899453,-0.04179599090966146
2017,0.2078138862583645,0.314871848049167,0.10705796179080251
2018,-0.05247151072381939,-0.018465164954716173,0.03400634576910322
2019,0.31087446464282564,0.38405272919474176,0.07317826455191612
2020,0.17235238164457756,0.45968774017861946,0.2873353585340419
2021,0.30505444477007715,0.2924464201854724,-0.012608024584604749
2022,-0.1864639559388086,-0.33219881769149406,-0.14573486175268546
2023,0.267092331611833,0.5590950866628326,0.2920027550509996
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
