Year,SP500,QQQ,Diff
2000,-0.08849389424914977,-0.38390523932745046,-0.2954113450783007
2001,-0.10131481581590063,-0.2718597856686218,-0.17054496985272116
2002,-0.22419471511371114,-0.392420655729546,-0.16822594061583485
2003,0.24184259182806378,0.43599394939239655,0.19415135756433277
2004,0.10747709394409544,0.10842567611654896,0.000948582172453527
2005,0.05324983746652334,0.026454550847522906,-0.026795286619000436
2006,0.1384286890890094,0.04809757896441513,-0.09033111012459427
2007,0.05332152379844146,0.1880794345426806,0.13475791074423915
2008,-0.36236795372120334,-0.40790826929582913,-0.04554031557462579
2009,0.22654686061449336,0.48253414664103755,0.2559872860265442
2010,0.13137328355818445,0.18409700713123645,0.052723723573051995
2011,0.008523488162742066,0.018855629907261084,0.010332141744519019
2012,0.14170885494077812,0.15891418364201293,0.017205328701234812
2013,0.2900139680018978,0.3242534703982396,0.03423950239634177
2014,0.1456170039396969,0.20123717509790118,0.05562017115820428
2015,0.012885433277792568,0.09765491967977358,0.08476948640198101
2016,0.1358579475291226,0.09406125462100468,-0.04179669290811794
2017,0.20781407528272733,0.3148721157457943,0.107058040463067
2018,-0.05247175790414271,-0.018465666569446704,0.03400609133469601
2019,0.31087513825598445,0.3840526657880938,0.07317752753210938
2020,0.17235245231701213,0.4596886457752585,0.28733619345824635
2021,0.3050547377556434,0.29244634824852134,-0.012608389507122064
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.2670920980816487,0.5590949035198314,0.2920028054381827
2024,0.2558930015084533,0.27739905108545315,0.021506049576999864
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012646947120880325,0.016799301727225657,0.004152354606345332
