Year,SP500,QQQ,Diff
2000,-0.0884944160060891,-0.3839050009929017,-0.2954105849868126
2001,-0.101315522461634,-0.27186005481003483,-0.17054453234840083
2002,-0.2241952943456471,-0.3924206878030737,-0.1682253934574266
2003,0.24184219470260881,0.4359947655499645,0.1941525708473557
2004,0.10747684354102671,0.10842504182376511,0.0009481982827383995
2005,0.05324971908413256,0.026453978800951683,-0.02679574028318088
2006,0.13842867701391381,0.04809832382078971,-0.0903303531931241
2007,0.05332223099570954,0.18807865732389528,0.13475642632818574
2008,-0.362367598946717,-0.40790803342833004,-0.045540434481613046
2009,0.22654780670396524,0.4825355322523084,0.25598772554834315
2010,0.13137356453027715,0.18409693749846934,0.052723372968192184
2011,0.008523566660187942,0.018855788651866323,0.01033222199167838
2012,0.14170869085786042,0.15891420770940456,0.017205516851544145
2013,0.2900143056087605,0.32425355253574506,0.034239246926984546
2014,0.14561732610620215,0.20123740669586998,0.05562008058966783
2015,0.012885069725551368,0.09765458199062516,0.08476951226507379
2016,0.1358575284449537,0.09406148640155321,-0.04179604204340048
2017,0.20781396450896894,0.3148712586433877,0.10705729413441878
2018,-0.05247193738247946,-0.01846557074238453,0.03400636664009493
2019,0.31087518042200735,0.38405252331139894,0.0731773428893916
2020,0.17235253716043064,0.45968828589577404,0.2873357487353434
2021,0.30505476479805504,0.2924471491375893,-0.012607615660465754
2022,-0.18646402347423296,-0.3321987659251736,-0.14573474245094065
2023,0.2670924149774705,0.5590950866628326,0.2920026716853621
2024,0.25589316769611004,0.27739900856555155,0.021505840869441517
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.007172392671635608,-0.008742147367968411,-0.0015697546963328035
