Year,SP500,QQQ,Diff
2000,-0.08849337017008241,-0.3839049789399752,-0.2954116087698928
2001,-0.10131576565809464,-0.27185970778406954,-0.1705439421259749
2002,-0.22419506851138538,-0.39242064898670803,-0.16822558047532266
2003,0.2418431097585494,0.43599402544021615,0.19415091568166676
2004,0.10747682576055362,0.10842530197636813,0.0009484762158145088
2005,0.05324994194782873,0.02645365781001363,-0.026796284137815096
2006,0.13842855498460382,0.048097945708987844,-0.09033060927561598
2007,0.05332199850605024,0.1880789947765409,0.13475699627049065
2008,-0.3623675451384466,-0.40790795758049914,-0.045540412442052536
2009,0.22654708707393656,0.48253448734923254,0.255987400275296
2010,0.1313738986164832,0.18409768618304234,0.052723787566559155
2011,0.008523545025873824,0.018855794142051074,0.01033224911617725
2012,0.1417087588969852,0.15891410037562737,0.017205341478642167
2013,0.2900143525505219,0.3242539379872036,0.03423958543668171
2014,0.14561736734462283,0.20123749988538098,0.05562013254075815
2015,0.012885101151093536,0.09765464694381176,0.08476954579271823
2016,0.13585778304640272,0.09406119234289023,-0.04179659070351249
2017,0.2078145140813663,0.31487171361130706,0.10705719952994075
2018,-0.05247160321215982,-0.01846569209016591,0.034005911121993915
2019,0.31087473865421833,0.3840526777712443,0.07317793911702597
2020,0.17235219974766758,0.45968807158413383,0.28733587183646625
2021,0.3050545774613458,0.2924467674339841,-0.012607810027361666
2022,-0.1864641274021842,-0.3321988174801984,-0.1457346900780142
2023,0.2670924297141133,0.5590952111500562,0.29200278143594294
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
