Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.3839048835235005,-0.29541105044124083
2001,-0.10131515971205463,-0.27185927855945835,-0.17054411884740373
2002,-0.22419516894970715,-0.3924209415000205,-0.16822577255031335
2003,0.2418423535527603,0.4359939106297883,0.19415155707702803
2004,0.10747730004501244,0.10842432525422674,0.0009470252092143028
2005,0.053249738997531715,0.026454324424806996,-0.02679541457272472
2006,0.13842800603071104,0.048097666097974834,-0.0903303399327362
2007,0.053321366188789465,0.18807743045969216,0.1347560642709027
2008,-0.362367598946717,-0.40790794555523846,-0.045540346608521465
2009,0.22654722173691488,0.48253414664103755,0.25598692490412267
2010,0.13137366604625678,0.18409646469904573,0.05272279865278895
2011,0.008523803490719128,0.018855868765506045,0.010332065274786917
2012,0.1417091613931325,0.15891413198491233,0.017204970591779833
2013,0.2900146517184332,0.32425325815437067,0.03423860643593746
2014,0.14561707652977773,0.20123729089687448,0.05562021436709674
2015,0.01288471078364628,0.09765456626978986,0.08476985548614357
2016,0.13585795969676973,0.09406116561707045,-0.04179679407969927
2017,0.20781399703211068,0.31487184429056714,0.10705784725845646
2018,-0.05247162925101301,-0.018465266401633262,0.034006362849379745
2019,0.31087500261948,0.38405287167145796,0.07317786905197798
2020,0.17235243464889805,0.45968853899100415,0.2873361043421061
2021,0.30505476479805504,0.2924465515884611,-0.012608213209593933
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.26709218144726554,0.5590951523383496,0.29200297089108407
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
