Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.3839047181413491,-0.29541077084480594
2001,-0.10131573730037113,-0.27185973818962095,-0.1705440008892498
2002,-0.22419494277297547,-0.3924206932295252,-0.16822575045654975
2003,0.24184252124440953,0.43599403683563454,0.194151515591225
2004,0.10747627578400709,0.10842531545607992,0.0009490396720728267
2005,0.053249571956012876,0.026454114224833347,-0.02679545773117953
2006,0.13842839215682168,0.04809771926377171,-0.09033067289304997
2007,0.05332128527347879,0.18807811369942362,0.13475682842594483
2008,-0.36236769899360677,-0.4079080895563465,-0.04554039056273973
2009,0.22654742375768477,0.48253483593876667,0.2559874121810819
2010,0.13137379682324712,0.18409719535700964,0.05272339853376251
2011,0.008523546367681378,0.018855789688493108,0.01033224332081173
2012,0.14170932931255442,0.15891447947545934,0.017205150162904914
2013,0.2900143144973599,0.3242531394249224,0.03423882492756247
2014,0.14561711708658542,0.20123695900779204,0.055619841921206614
2015,0.012885010303774758,0.09765439729283054,0.08476938698905578
2016,0.13585780744812492,0.09406108911647837,-0.041796718331646554
2017,0.20781397807142254,0.31487139902315997,0.10705742095173743
2018,-0.05247155224805189,-0.018465693965815433,0.034005858282236456
2019,0.31087505294919815,0.38405312964208216,0.07317807669288401
2020,0.17235256127118537,0.45968836457508,0.28733580330389463
2021,0.3050545774613458,0.29244667812235314,-0.012607899338992645
2022,-0.18646400458978152,-0.33219889549311576,-0.14573489090333425
2023,0.2670924073869736,0.55909472678659,0.2920023193996164
2024,0.255893140253318,0.27739920024739995,0.02150605999408195
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,0.09013621591869692,0.16683671048733806,0.07670049456864114
