Year,SP500,QQQ,Diff
2000,-0.088494484542195,-0.3839052980621115,-0.2954108135199165
2001,-0.10131568026933646,-0.2718595862650217,-0.17054390599568525
2002,-0.2241950382673208,-0.3924210740613918,-0.16822603579407103
2003,0.24184256089278477,0.43599492736176937,0.1941523664689846
2004,0.1074770717929725,0.10842486230610549,0.0009477905131329845
2005,0.05324983746652334,0.02645373440911203,-0.026796103057411313
2006,0.13842893870306683,0.0480971318337966,-0.09033180686927023
2007,0.053322380419604576,0.1880780469540606,0.13475566653445603
2008,-0.36236789301199446,-0.407908277388212,-0.045540384376217546
2009,0.22654769478169112,0.48253500008925654,0.2559873053075654
2010,0.13137355274238138,0.18409730821922476,0.05272375547684338
2011,0.008523804828913129,0.01885539253170898,0.010331587702795852
2012,0.1417087674709432,0.1589146500226264,0.017205882551683205
2013,0.2900148754767664,0.3242538469171943,0.03423897144042787
2014,0.1456166519458515,0.20123715569868983,0.055620503752838335
2015,0.01288525207790725,0.0976544210064969,0.08476916892858966
2016,0.135857463218656,0.09406093383659808,-0.04179652938205791
2017,0.20781424804555382,0.3148715765939949,0.10705732854844108
2018,-0.05247206266022941,-0.01846546929546744,0.03400659336476197
2019,0.31087531605853025,0.3840528955430378,0.07317757948450754
2020,0.17235198926663475,0.4596884322067656,0.28733644294013083
2021,0.305054560460188,0.2924468143945187,-0.012607746065669279
2022,-0.18646401088130682,-0.3321989217545074,-0.14573491087320056
2023,0.2670922870791954,0.5590953872734037,0.2920031001942083
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015515957794193236,0.021398739596936167,0.005882781802742931
