Year,SP500,QQQ,Diff
2000,-0.08849446243411407,-0.3839048859513071,-0.29541042351719304
2001,-0.10131556837164923,-0.2718601734916718,-0.17054460512002256
2002,-0.22419500472976817,-0.3924210328155727,-0.16822602808580456
2003,0.24184211527754806,0.43599400050860004,0.19415188523105198
2004,0.10747664851570793,0.10842472282437576,0.0009480743086678345
2005,0.05324954205960375,0.026452935041000325,-0.026796607018603424
2006,0.13842816841502548,0.04809817920862702,-0.09032998920639845
2007,0.05332206520012073,0.18807841942874615,0.13475635422862542
2008,-0.3623677864522108,-0.40790805558017706,-0.04554026912796627
2009,0.22654733365917634,0.48253463879254976,0.2559873051333734
2010,0.1313734983779853,0.18409744893960012,0.05272395056161483
2011,0.008523567998344639,0.01885547681372235,0.01033190881537771
2012,0.14170920482025195,0.15891469116176782,0.017205486341515863
2013,0.2900148754767664,0.3242534743919341,0.03423859891516767
2014,0.14561691643585162,0.20123754745671296,0.055620631020861344
2015,0.012885159172901783,0.0976546497666484,0.08476949059374661
2016,0.13585737365714823,0.09406118372324435,-0.04179618993390388
2017,0.20781437508098932,0.3148720583311533,0.10705768325016396
2018,-0.05247150734850692,-0.0184655150508497,0.03400599229765722
2019,0.3108748202477103,0.3840523619537324,0.07317754170602209
2020,0.17235243464889805,0.4596882836972702,0.28733584904837217
2021,0.30505467615031967,0.2924470290450769,-0.012607647105242759
2022,-0.18646399828838245,-0.33219869537904534,-0.1457346970906629
2023,0.2670922259798818,0.5590951858056583,0.2920029598257765
2024,0.25589316769611004,0.2773991769622921,0.02150600926618207
2025,0.18265145768255864,0.21699485911743577,0.03434340143487713
