Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.3839050009929017,-0.29541116791064204
2001,-0.10131575445974073,-0.27185990136055627,-0.17054414690081554
2002,-0.22419497647868392,-0.39242047471389674,-0.16822549823521282
2003,0.24184394622964067,0.4359943711619134,0.19415042493227275
2004,0.10747719699455405,0.10842515252704787,0.0009479555324938271
2005,0.05324917307544874,0.026453972811172566,-0.026795200264276176
2006,0.1384278946509898,0.048097563396571674,-0.09033033125441814
2007,0.05332231594000092,0.18807773870687639,0.13475542276687547
2008,-0.3623680272374903,-0.4079081213014216,-0.045540094063931336
2009,0.22654725759213212,0.4825346837726101,0.255987426180478
2010,0.1313734394385464,0.18409711909936588,0.05272367966081948
2011,0.008523959816526316,0.01885563732044715,0.010331677503920833
2012,0.14170869085786042,0.15891455874227023,0.01720586788440981
2013,0.29001404390084806,0.3242529654981994,0.03423892159735131
2014,0.14561738576132766,0.2012368858986544,0.05561950013732675
2015,0.012885069725551368,0.09765491181932684,0.08476984209377547
2016,0.13585736148955818,0.09406155426669627,-0.041795807222861914
2017,0.20781399703211068,0.3148720692504048,0.10705807221829411
2018,-0.05247193400714101,-0.018465771762923078,0.03400616224421793
2019,0.3108745535440287,0.38405301414820325,0.07317846060417454
2020,0.17235253716043064,0.45968807232736486,0.2873355351669342
2021,0.3050547918404716,0.29244658132149626,-0.012608210518975316
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.2670922870791954,0.5590944197664864,0.292002132687291
2024,0.2558928691821847,0.27739905108545315,0.021506181903268473
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
