Year,SP500,QQQ,Diff
2000,-0.08849403079880858,-0.3839051553662003,-0.2954111245673917
2001,-0.10131539246535048,-0.27185984582045064,-0.17054445335510016
2002,-0.22419458328416042,-0.39242064898670803,-0.1682260657025476
2003,0.24184241058267175,0.43599347530932997,0.19415106472665822
2004,0.1074763569043895,0.10842480468616444,0.0009484477817749415
2005,0.053249675685840714,0.02645412022219662,-0.026795555463644094
2006,0.13842855498460382,0.04809827498518948,-0.09033027999941434
2007,0.05332167421761436,0.188078216578071,0.13475654236045664
2008,-0.3623678538774546,-0.4079080374617875,-0.04554018358433287
2009,0.22654708707393656,0.4825349783595223,0.25598789128558574
2010,0.13137322152437103,0.184096841598979,0.05272362007460796
2011,0.008523862556848671,0.018855788203974377,0.010331925647125706
2012,0.14170900025036404,0.1589148429999152,0.01720584274955117
2013,0.2900143610764312,0.32425360038678885,0.03423923931035766
2014,0.14561714699554984,0.2012377123517577,0.05562056535620785
2015,0.012885010303774758,0.09765481600127135,0.08476980569749659
2016,0.13585798706037422,0.09406150647672074,-0.041796480583653484
2017,0.20781401068338812,0.31487167458401233,0.10705766390062421
2018,-0.05247159982762428,-0.018465189842880925,0.03400640998474336
2019,0.31087518895612853,0.38405302657059304,0.0731778376144645
2020,0.17235294051134886,0.4596881111607567,0.28733517064940783
2021,0.30505460457759503,0.2924463429573645,-0.012608261620230543
2022,-0.18646393686991747,-0.3321988695773128,-0.14573493270739535
2023,0.2670924909802821,0.5590942424233514,0.2920017514430693
2024,0.2558932235740885,0.2773989274630182,0.021505703888929695
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03284753728800138,-0.038945018633054995,-0.0060974813450536125
